id,timestamp,source_ip,source_country,target_country,source_lat,source_lon,target_lat,target_lon,attack_type,severity,device_type
2db108dc-080b-429f-ac94-6ef26411668d,2026-03-17T17:52:22,1.252.219.150,Indonesia,Israel,-0.8206,114.1825,30.2894,34.5387,Ransomware,Critical,IoT Device
aaeefab9-91bc-4672-aa61-c51a1ee52f14,2026-03-17T17:16:46,70.171.217.35,Canada,South Korea,55.7777,-106.3852,35.4486,127.7353,Brute Force,Low,Database
751cc807-4b3f-4322-9c86-4f408d2a2397,2026-03-17T16:12:05,58.143.3.18,Japan,India,35.6122,139.4413,22.1273,78.357,Phishing,Medium,Database
f1bfd878-ff48-44fc-b4d3-135e021eafe9,2026-03-17T14:26:12,212.196.44.246,France,Indonesia,46.2537,1.0827,-1.5677,115.4536,Zero Day,High,IoT Device
673710be-84c6-4cd5-b0b4-9009b72a7c6c,2026-03-17T10:09:34,80.204.189.201,Israel,Japan,32.0014,34.4423,34.5235,136.788,XSS,Medium,IoT Device
c25b0db4-3d09-4765-8d32-a5e875f0ae22,2026-03-17T07:05:23,176.29.151.76,France,Saudi Arabia,47.7477,0.7453,23.1025,43.9575,XSS,Medium,Firewall
61395aba-50c8-4758-9769-61a42796a8f6,2026-03-17T02:33:21,179.54.130.93,Mexico,Ukraine,23.9487,-103.0762,48.0662,30.6805,SQL Injection,Critical,IoT Device
0e390942-1330-48ec-96c2-2748bd4d8dcd,2026-03-17T00:18:43,1.69.37.15,Indonesia,Turkey,0.8785,114.2369,38.8766,35.0545,Brute Force,Medium,Firewall
c87abdaa-0178-435c-924e-c9d50cfc7f2e,2026-03-16T23:52:24,143.197.143.177,Argentina,Canada,-39.0955,-62.6755,57.3652,-105.6338,Ransomware,Critical,Workstation
1199b92e-6ece-4620-a1a3-1e8153cb28a4,2026-03-16T23:11:23,31.76.103.228,Turkey,Pakistan,39.9624,35.3359,29.8094,67.3943,SQL Injection,Critical,Server
e3068158-758f-4f79-87eb-d1dfc4acc4c4,2026-03-16T21:35:32,77.32.241.128,Ukraine,South Africa,46.6374,33.0542,-32.233,21.5528,SQL Injection,High,Server
a29b46cc-0d54-4dfa-913f-9b0f4a1790a9,2026-03-16T18:39:38,46.173.93.183,Iran,France,31.4072,54.597,47.8097,3.9329,Zero Day,High,Database
c6d707e6-7b4f-4d0d-8cd7-5cd16bc471f7,2026-03-16T18:25:36,105.245.12.112,Nigeria,Russia,9.3215,10.4138,63.4415,104.083,SQL Injection,Critical,Workstation
a15e8079-b42f-4710-9222-dcbf17815fe1,2026-03-16T14:32:25,80.155.94.204,Netherlands,South Africa,53.3409,5.7643,-31.9916,23.2157,DDoS,Medium,Firewall
68ebb1db-afc4-494d-a928-cbe2973740dd,2026-03-16T12:05:43,5.53.53.230,Russia,Turkey,61.5803,105.944,40.9547,35.1563,Zero Day,High,Workstation
7faa0cba-5866-4e38-8061-d91ccd8ef12e,2026-03-16T11:07:19,5.21.89.79,Ukraine,UK,50.2436,30.6237,56.6944,-2.3685,SQL Injection,Critical,Mobile
92fa5cfb-c469-4d36-8b61-763d33f97109,2026-03-16T09:48:35,213.68.241.173,France,India,46.8479,4.0606,22.4935,80.8823,XSS,Medium,Firewall
d8dee7c4-c6c0-4de9-81b6-7c44445cfb6e,2026-03-16T08:47:46,70.39.241.200,Canada,Russia,57.2594,-106.2459,61.8027,104.0819,Ransomware,Critical,Server
eb0f9c19-029e-4d42-8ea6-ac8e96936864,2026-03-16T07:46:32,105.46.25.64,Nigeria,Israel,9.5824,7.6882,29.8152,34.9547,Zero Day,High,Firewall
e3336add-4330-4995-81ec-8b718a91a971,2026-03-16T05:49:39,77.176.40.11,Ukraine,Japan,48.9411,29.1957,34.9198,137.542,DDoS,Medium,Workstation
1a1c6ac2-23df-4de2-8535-00f2fd6fdf37,2026-03-16T05:40:56,193.64.81.30,Germany,Australia,52.8014,11.258,-24.5644,133.705,XSS,Low,IoT Device
03a4c57e-b095-4fac-83be-e7e0aa9e33bf,2026-03-16T04:21:56,36.230.61.97,China,Japan,36.8385,106.1221,37.4153,137.1184,Zero Day,High,Mobile
5e98e189-6b4d-40f4-8b71-3849d86fc467,2026-03-16T03:24:43,14.138.85.155,Australia,Japan,-24.8589,133.7141,37.8703,139.3941,Zero Day,Critical,Mobile
41db7236-ad9f-4d1b-a33c-9ba8f283f83a,2026-03-16T01:41:27,177.87.89.96,Brazil,Saudi Arabia,14.0122,-53.1495,22.1805,46.1809,Brute Force,Medium,Router
1ad288f4-8f26-4637-a34a-978dcbc003a9,2026-03-16T00:28:39,41.106.81.24,Nigeria,France,10.8672,7.0507,46.8599,1.9819,Zero Day,High,Mobile
5a05e43e-11b4-4e95-9052-12cfa203b64d,2026-03-15T16:41:36,213.215.124.48,France,Netherlands,45.2013,4.1516,51.5122,5.269,DDoS,Medium,IoT Device
c6082c0d-9b23-4c6a-b2f2-de832739eba1,2026-03-15T09:19:14,27.78.153.31,Pakistan,Russia,29.5617,67.5743,59.5851,105.8095,Ransomware,Critical,Server
ef7c839c-ef96-454f-b39b-fa96ab480d4c,2026-03-14T22:23:36,154.154.73.153,Nigeria,Indonesia,9.3408,6.9538,-0.3592,113.2639,Brute Force,Medium,Workstation
19770590-e2ed-475d-a227-2c75d5772c59,2026-03-14T14:50:50,1.15.52.200,China,South Africa,36.4751,104.1166,-29.9174,20.9421,DDoS,Medium,Mobile
a1ad3805-8a2f-42be-a4da-28ed95560a98,2026-03-14T12:12:37,188.245.195.135,Netherlands,Saudi Arabia,53.4069,7.2306,25.1479,45.2496,Brute Force,Low,Mobile
3400347f-cae1-4e75-8945-f3a09c75a26b,2026-03-14T10:32:44,49.217.175.41,South Korea,Pakistan,35.6506,126.5524,32.1852,68.686,Phishing,High,Workstation
bb930b7e-9d51-4a85-9321-070a49514955,2026-03-14T10:32:31,59.69.28.84,Pakistan,Israel,31.0062,68.32,31.4666,35.9276,SQL Injection,High,Database
59a6effb-7a00-4858-aa4f-4e6a1596181b,2026-03-14T09:57:37,5.157.227.19,Ukraine,Saudi Arabia,46.9925,31.4309,25.2303,46.705,SQL Injection,High,Server
3b0885d5-4329-463b-98d9-b9130e41ac1b,2026-03-14T09:25:04,49.217.154.9,South Korea,Pakistan,35.8148,125.8828,28.7426,68.1133,Phishing,High,Firewall
ea2c6896-a7b4-4161-bc87-c576f45597ff,2026-03-14T04:16:40,179.143.73.243,Mexico,Argentina,23.262,-101.1034,-37.3458,-61.8176,Zero Day,Critical,Server
78d0a470-e770-4097-9b86-034541f2d6ab,2026-03-14T04:08:08,49.14.132.188,Indonesia,Australia,1.191,112.435,-23.8944,133.8591,Brute Force,Low,Database
14635fbd-af4e-48e6-8757-01e13ba15016,2026-03-14T03:17:33,72.6.40.123,USA,Germany,38.3315,-97.5687,49.9875,10.3674,Brute Force,Medium,IoT Device
26b89ea6-3fdb-4529-b4c5-6fd6e9836732,2026-03-14T01:37:34,1.30.146.135,Japan,USA,37.1097,137.5749,38.3525,-93.8546,Brute Force,Low,Mobile
5eaa5f80-d8c4-4707-89b0-0f39f113cd0a,2026-03-14T00:34:07,1.54.99.224,Indonesia,France,-2.3265,114.735,44.4214,1.8668,Brute Force,Low,Mobile
1cdd5d51-9d78-42bf-a16e-60369bd99a1d,2026-03-13T20:30:19,14.33.234.167,Australia,Indonesia,-23.4965,134.2108,-0.8421,115.0899,SQL Injection,High,Firewall
49eace32-0d2b-4587-a072-050a999d8e00,2026-03-13T20:06:20,193.10.123.71,Germany,Argentina,52.6379,12.0322,-36.8629,-65.3583,Brute Force,Low,Firewall
20720318-cec7-4ef9-8aaf-58c5fe2e583f,2026-03-13T17:13:44,154.45.6.169,South Africa,North Korea,-32.2075,24.0393,38.7088,126.4062,Brute Force,Low,Server
8a79a5d8-1097-4a91-8b9e-f60cde455d6e,2026-03-13T16:24:55,80.13.210.36,Israel,South Korea,30.6367,36.1303,37.9,129.2256,XSS,Medium,Mobile
6d8d14a5-3e9b-4376-8de0-3eb8db316963,2026-03-13T06:38:54,14.60.188.140,India,Russia,21.8776,79.8021,61.0035,107.0508,DDoS,Medium,Workstation
5ec28600-b1fc-4651-b4f2-65db20a98f0d,2026-03-13T05:46:03,1.225.137.88,China,North Korea,35.8057,102.8716,39.7283,126.1583,Phishing,Medium,Firewall
08b6f694-74c6-4724-880b-c9acd364304d,2026-03-13T05:33:13,80.67.82.229,Netherlands,Israel,50.3008,3.3363,31.5668,35.8265,Zero Day,Critical,Mobile
4c53a369-163f-4454-96cd-4d4d15b79566,2026-03-13T00:34:30,104.248.125.4,USA,Brazil,38.9075,-96.2498,15.2819,-50.8437,DDoS,High,Firewall
dd95d8ab-dc5b-4c0f-a604-7a49130571ef,2026-03-12T22:41:24,31.100.189.88,Israel,USA,29.4099,34.2205,38.2607,-96.6831,XSS,Low,Workstation
52356c8a-a374-419f-8cd2-90b9fb486809,2026-03-12T20:20:16,99.88.185.147,Canada,Japan,57.436,-104.506,37.268,137.6469,Zero Day,High,IoT Device
e3f3157e-da37-455e-b7ad-2ffc54a2408c,2026-03-12T20:05:38,72.132.231.5,USA,China,35.5365,-96.5823,37.1974,103.8603,Ransomware,High,IoT Device
3960ecbd-445d-4f31-a586-617aedea74b7,2026-03-12T19:32:11,1.6.154.238,South Korea,Russia,36.9711,129.6279,60.0002,106.3902,XSS,Low,Workstation
da699209-ff37-4384-af31-74215c0119f5,2026-03-12T18:00:26,77.232.168.21,Ukraine,Nigeria,49.9101,32.3256,10.5283,10.5383,Brute Force,Medium,Workstation
8b6e62fd-d646-49b5-a65d-44d1c4fd9656,2026-03-12T15:54:16,143.24.203.3,Argentina,Canada,-37.3646,-64.2631,56.7781,-105.3398,Phishing,High,Workstation
601bc7e6-cd35-45ee-94fa-9553e181c491,2026-03-12T14:11:54,188.69.118.137,Netherlands,Mexico,50.3224,5.7899,24.5125,-101.5164,DDoS,Medium,Database
36ffeb4c-914d-4eaa-8fc9-5d74ef246aa4,2026-03-12T03:00:03,14.9.203.39,South Korea,UK,37.4895,129.0361,55.5853,-2.0018,Brute Force,Medium,Server
f39c54f5-05eb-41a3-a2fa-0e1cf2669470,2026-03-12T02:50:53,36.110.203.75,China,Israel,37.7069,103.6346,30.4892,35.1129,Brute Force,Low,Database
13eca750-0e9b-468b-aef9-313eb9897f3f,2026-03-12T02:49:46,80.139.60.74,Netherlands,Turkey,53.0884,6.8517,39.5405,36.1139,DDoS,Medium,Router
cfd14e8c-a77c-4fe1-9205-f9e9db98b0fa,2026-03-12T02:18:58,77.27.222.91,Saudi Arabia,Turkey,23.4788,45.1982,40.3177,36.916,Zero Day,Critical,IoT Device
377a36b6-0cf2-40be-8ab5-45924fde5ea6,2026-03-11T15:13:37,51.147.9.70,UK,Israel,54.7299,-4.6248,29.5952,33.5644,XSS,Medium,Server
22637f61-cdf7-4c02-a156-17648a9439b7,2026-03-11T07:13:44,196.11.161.68,South Africa,Germany,-30.361,23.4624,50.892,11.0438,Phishing,High,Server
acfa7290-bf7d-4aa0-8305-ce2261e09c66,2026-03-11T06:36:43,77.179.231.216,Israel,South Korea,31.2148,36.1233,34.6977,126.8791,Phishing,Medium,IoT Device
fc6d1424-7446-4e01-82f4-04a39fd8900a,2026-03-11T04:24:15,58.107.106.26,South Korea,Pakistan,37.0666,128.2762,28.4824,69.0369,XSS,Medium,Database
19e2eabe-253c-481f-a224-162b783012c0,2026-03-11T01:21:21,36.116.54.33,China,Japan,35.7812,102.3045,34.716,138.0922,DDoS,Medium,Firewall
edfedd9b-1f7d-4e38-9f73-c860b609a183,2026-03-11T01:15:13,85.13.122.252,Netherlands,Germany,50.953,3.5736,52.2368,10.3536,Zero Day,Critical,Mobile
8d23c587-0b51-48ab-bb9a-5bb2a73d88a5,2026-03-10T23:41:41,31.129.228.69,Turkey,Ukraine,38.1794,34.3556,46.6545,29.8982,DDoS,Medium,Router
44859969-bd91-4652-9cf2-17e4c908edde,2026-03-10T21:04:33,77.226.33.54,Saudi Arabia,Argentina,25.5864,43.1372,-40.3155,-62.7958,XSS,Medium,Workstation
af49f904-b28a-4eaf-ad15-3edae5b06e41,2026-03-10T20:22:55,14.86.67.81,Pakistan,France,31.2875,68.2847,47.8491,0.3679,XSS,Medium,Firewall
d5a85211-954e-4dbe-ac30-55fb839e7b86,2026-03-10T16:57:27,105.66.181.118,South Africa,Japan,-32.1881,21.1182,37.3174,139.3636,DDoS,High,Mobile
92df8051-f3e2-4304-a523-0fddb284073a,2026-03-10T16:26:29,31.82.203.55,Saudi Arabia,India,22.7913,45.0187,20.017,80.0791,Ransomware,Critical,IoT Device
b623e2d5-c56e-418c-ae18-4fac2c3dd6db,2026-03-10T14:42:32,5.25.129.104,Ukraine,China,47.1316,31.9197,34.6471,105.006,SQL Injection,Critical,Database
2aabe99b-97c8-46a2-baef-696aa0bce83c,2026-03-10T13:14:56,179.180.153.182,Brazil,France,15.0936,-53.0473,44.4124,1.8261,Phishing,Medium,IoT Device
27245b93-580d-4713-aa31-8a55718e259e,2026-03-10T11:36:33,210.118.180.150,North Korea,Germany,40.0328,127.2955,50.3354,12.338,Zero Day,High,Server
bbb53590-c7e4-4b83-aa05-d3c1b6553ab4,2026-03-10T07:42:50,14.63.121.36,Australia,Indonesia,-23.4009,132.2656,0.2739,112.087,Brute Force,Low,Firewall
42167b52-c391-4a58-90e4-1b32ae6d0d9a,2026-03-10T06:40:26,58.130.158.110,Australia,Russia,-25.5554,134.3077,62.581,104.131,XSS,Medium,Workstation
ecfde19d-a8ef-4394-ac12-3759c6a4c881,2026-03-09T20:52:01,179.228.45.209,Brazil,Japan,16.1868,-50.0267,36.029,139.6474,Zero Day,Critical,Workstation
ede28327-bd78-486a-926c-16e753faecfc,2026-03-09T16:39:02,77.150.131.27,Ukraine,Russia,49.9743,32.1673,60.9695,106.2371,DDoS,Medium,IoT Device
5ad2173d-79d8-40ec-a15c-1ccc107ae0f5,2026-03-09T13:04:55,70.72.199.124,Canada,Pakistan,56.581,-107.8862,28.8917,67.7677,Brute Force,Low,Router
00ce4990-39f1-416e-88b8-badfdc80b590,2026-03-09T09:16:00,49.37.187.81,Pakistan,Argentina,31.3649,70.8296,-38.8474,-63.1222,Phishing,High,Workstation
a0d0483e-bf43-4434-a0ff-d755db1aab14,2026-03-09T06:49:43,27.226.191.79,China,Israel,34.2154,105.8895,31.8947,33.173,XSS,Medium,Firewall
d401a41d-373a-409e-b74f-269c4a8ee3ae,2026-03-09T05:55:07,70.218.137.63,Canada,Netherlands,57.8096,-106.9105,52.6276,5.4863,Brute Force,Low,Mobile
b8a1c5e2-8772-4977-b9ad-09e54c9826ee,2026-03-08T23:44:44,46.157.95.207,Russia,North Korea,62.1614,104.4655,41.0275,125.82,DDoS,High,Workstation
d2c60dbf-95c2-4af1-9923-f23d62bf825a,2026-03-08T22:50:04,14.211.94.58,Australia,Saudi Arabia,-27.0328,135.2722,25.2994,46.2394,DDoS,High,Firewall
bf37de51-b629-4976-b884-6da4e643bae8,2026-03-08T21:53:45,31.185.253.248,Iran,China,30.8798,53.5433,35.5532,105.0906,DDoS,Medium,Server
17672af1-6338-494e-8c67-a4507ccdd840,2026-03-08T21:36:22,14.147.197.97,Pakistan,Nigeria,29.5479,70.6422,10.7125,10.0349,Brute Force,Low,Router
3a75950a-b10e-4618-b67d-2cbc09ce2d5f,2026-03-08T21:06:23,37.253.125.196,Netherlands,Argentina,52.0552,7.1168,-39.1721,-64.7929,SQL Injection,High,Server
3933ebca-0abe-4e00-93f6-fe89853329b5,2026-03-08T18:03:22,77.113.44.79,Russia,Ukraine,61.1761,104.6105,48.1388,30.2388,SQL Injection,Critical,Server
36526645-2480-4a4b-b5d3-62c8b10adc9d,2026-03-08T15:10:02,14.56.24.253,Pakistan,Argentina,30.6804,68.3655,-38.251,-65.5612,Phishing,High,Mobile
dd3359af-fa69-4542-97d2-5644a13d5ef9,2026-03-08T08:04:03,5.57.58.51,Russia,Indonesia,61.5047,106.3642,-1.5178,112.682,Phishing,Medium,Server
d7a4b008-2c05-4b6a-902f-576ca5848053,2026-03-08T01:32:26,77.111.79.133,Turkey,Saudi Arabia,38.3623,33.2982,23.2926,45.6082,Ransomware,High,Database
5f772ea2-d5f1-41cc-b0d9-07a15bdc3df6,2026-03-07T23:18:30,210.217.109.104,North Korea,Canada,39.9001,129.2434,57.8413,-106.1242,Phishing,Medium,Workstation
019da569-7610-4b20-8e30-b8e16f3350ab,2026-03-07T22:44:43,80.128.199.194,Netherlands,Turkey,53.9163,4.4101,40.3592,33.5157,DDoS,Medium,Database
0eaa406d-f69d-4098-9fbc-0d40923785c2,2026-03-07T17:45:43,143.115.127.149,Brazil,Nigeria,12.245,-52.4409,8.6902,7.6623,SQL Injection,High,Mobile
1634c70d-ca30-4f02-879c-4e080eca35df,2026-03-07T13:19:32,46.4.251.178,Israel,South Africa,29.794,35.39,-29.6324,24.559,SQL Injection,High,IoT Device
13429f94-8a5c-4146-b287-4b7f059a4adf,2026-03-07T12:55:16,49.11.230.30,Australia,Brazil,-25.7307,131.928,14.0629,-53.4333,Phishing,Medium,Mobile
8db70a80-1ec3-473f-8fe2-c91b6217cdf4,2026-03-07T11:18:45,46.157.108.17,Turkey,South Africa,38.1498,35.5013,-31.4658,21.0524,DDoS,High,Workstation
df56236f-2aff-4055-a65d-3a6801f8879f,2026-03-07T10:28:43,194.8.34.222,Germany,South Africa,51.8176,12.3251,-31.3885,23.8138,Phishing,Medium,Firewall
b7163afa-9a5a-48ff-8d29-7e91659620e1,2026-03-07T09:50:07,49.16.64.248,Japan,Saudi Arabia,35.753,138.1761,24.8916,44.2256,DDoS,High,Firewall
6dc3858b-f775-4d49-ba47-33e8d4c634e9,2026-03-07T08:49:08,1.245.241.186,Japan,China,34.7349,139.5705,34.9609,104.755,XSS,Medium,Mobile
b7b814e6-c997-4f1c-91bd-b97f5c9e0818,2026-03-07T03:58:52,86.249.170.52,UK,Saudi Arabia,55.7157,-2.3235,24.962,45.9865,SQL Injection,High,Database
2314cd6f-0d9b-4e6e-a515-1f652b24d667,2026-03-06T20:48:22,85.248.61.214,Germany,France,51.7343,8.9355,45.7536,1.8438,Zero Day,Critical,Server
b7babe2f-e9a0-4196-8d1c-40133332bb03,2026-03-06T18:30:02,5.120.44.117,Saudi Arabia,Australia,23.1097,45.687,-26.0448,135.673,Zero Day,Critical,Firewall
1c689220-4187-4513-9759-3f2c761595cc,2026-03-06T17:46:23,49.254.83.231,Pakistan,Turkey,30.3871,69.9165,39.1694,34.1063,XSS,Low,Mobile
2c8ab16e-7528-48ec-a5cf-f336ca052a58,2026-03-06T15:02:48,1.50.140.171,China,Brazil,36.5774,106.0845,14.8917,-50.2618,Phishing,Medium,Server
737bf352-4d78-44fa-890a-695c3e392de1,2026-03-06T13:46:21,1.114.139.237,China,France,35.8931,102.8657,47.121,1.1365,Zero Day,High,Mobile
826eecd8-9d77-48d9-82b6-43c36b08e9c6,2026-03-06T06:32:48,1.204.162.174,South Korea,Netherlands,36.9477,126.001,52.5908,3.3903,Brute Force,Low,IoT Device
cc45a227-3c60-4612-a0c7-825b46ae94b0,2026-03-06T06:14:24,1.25.171.90,Japan,France,37.3245,138.1658,48.1423,3.9102,DDoS,High,IoT Device
6b0b0a48-f19e-4e41-9836-26b692e30cfb,2026-03-06T01:57:20,212.222.31.222,France,Ukraine,46.6096,0.3489,48.365,30.9808,Phishing,High,Workstation
14fcb76b-0d35-4381-9354-b224a4e698f3,2026-03-05T22:41:03,45.45.167.90,Brazil,France,13.5053,-52.2871,47.6789,0.9488,Phishing,High,Database
2df38255-999c-4d3a-b54c-85440f5a534b,2026-03-05T20:47:02,81.99.207.105,UK,Argentina,56.1535,-1.9941,-38.8169,-62.0072,Brute Force,Low,Workstation
90a46f77-bb94-4062-acbd-2294b31aa927,2026-03-05T16:47:57,77.191.121.50,Turkey,Russia,37.3191,35.4504,59.789,103.39,XSS,Low,Mobile
439d8f47-5e99-4bc6-962e-bfcbe3423b35,2026-03-05T15:01:36,85.130.120.133,Germany,Netherlands,52.2572,8.651,50.3492,4.8499,Zero Day,High,Router
5be026ae-a0f4-4db1-bf3a-c466f9113858,2026-03-05T14:54:00,80.64.93.105,Turkey,Ukraine,37.7414,36.1556,49.6056,30.9408,Brute Force,Low,Firewall
30d469ef-1d27-4f07-bc90-411369810180,2026-03-05T11:27:15,81.253.201.69,UK,Canada,56.6508,-3.1867,54.7698,-106.3773,XSS,Medium,Database
ff07c1a4-02ff-4116-8d4f-886260c57905,2026-03-05T09:54:28,70.171.138.105,Canada,Iran,55.4436,-108.1675,33.7318,54.1496,Zero Day,Critical,Database
aebca820-4e80-4479-ac32-b7b422e65e31,2026-03-05T09:53:05,31.35.193.81,Turkey,Brazil,38.6622,33.6271,12.5985,-52.9355,Ransomware,Critical,Router
460e0d9a-8437-498b-8104-4023a3089ac6,2026-03-05T09:16:53,86.55.67.89,UK,Japan,55.4865,-1.6929,36.543,139.4886,Ransomware,High,Workstation
8c41719b-8b17-4c15-9b6b-27b3020267f3,2026-03-05T06:34:49,31.184.173.118,Russia,Australia,62.4657,105.5284,-24.8268,133.0908,Brute Force,Low,Server
1b4860b9-aacb-4b2e-9852-d56cc68fc24f,2026-03-05T06:13:39,46.211.160.179,Ukraine,Turkey,48.3981,29.4505,39.0348,33.596,Brute Force,Medium,Workstation
2c1535a6-2cc2-4d55-96f1-7d05877f7929,2026-03-05T05:41:22,143.158.78.2,Mexico,Germany,25.3313,-103.6295,52.1428,10.3828,SQL Injection,Critical,IoT Device
aa1c4ab7-fb60-4014-85f1-d646a47b8471,2026-03-05T00:12:35,51.57.136.198,UK,Iran,53.5535,-4.2456,31.1251,52.5118,Phishing,Medium,Server
9f18b5ef-45f3-46bc-be83-3afa07a8a8eb,2026-03-04T14:33:15,5.199.48.139,Russia,Israel,60.088,104.7504,31.4301,33.2577,Ransomware,High,Workstation
9ca9243e-9705-4844-a446-0efb36c1e039,2026-03-04T12:57:34,193.253.229.235,Germany,India,52.9342,11.1412,21.01,78.78,XSS,Low,Router
d1d5d3c6-1db8-4189-9156-0cb112055415,2026-03-04T06:42:06,188.90.65.215,Netherlands,China,53.0956,4.6719,37.3373,103.9742,Ransomware,High,Database
a4b1adef-f937-4dc2-be04-30baf0200694,2026-03-03T05:49:09,1.214.208.193,Japan,Ukraine,36.7593,140.1505,49.6101,31.1716,Phishing,High,Database
73815022-e689-4b77-914b-c18e11832d48,2026-03-03T04:33:31,45.135.143.184,Mexico,China,24.3945,-104.0335,35.7964,105.353,Phishing,Medium,Database
42756cc6-91e9-4eb0-8ba1-c964ecdd2b61,2026-03-03T04:31:53,45.34.103.201,Brazil,North Korea,14.6562,-50.2373,41.6316,127.8525,Phishing,High,Server
3f4c8791-a640-4d0d-9041-acd08f66c0ca,2026-03-03T02:29:01,175.17.148.78,North Korea,Netherlands,41.4857,128.9349,50.5501,6.0779,Ransomware,High,Router
a4112379-c847-4635-b7c5-dc1e8c437c8b,2026-03-03T01:47:22,49.158.205.134,Indonesia,Brazil,-0.7214,113.3454,14.5411,-52.2827,DDoS,High,Workstation
