id,timestamp,source_ip,source_country,target_country,source_lat,source_lon,target_lat,target_lon,attack_type,severity,device_type
4b15eda2-cc74-4515-9975-31f606b06ccb,2026-03-15T13:46:34,46.30.163.107,Turkey,Iran,40.4593,36.5628,33.7626,52.8251,XSS,Medium,Mobile
02aa7e2b-f3f4-4949-9734-caa709ab4de4,2026-03-15T12:33:00,177.96.70.73,Mexico,Japan,24.552,-103.201,35.5871,139.6315,XSS,Medium,IoT Device
4f0e7e01-bdd5-42db-9fd8-d1572aa67304,2026-03-15T08:19:19,5.13.118.179,Ukraine,India,49.1445,32.6988,22.3287,80.3412,Ransomware,Critical,Server
310ab4cb-59eb-4ef8-8cf6-5dbdf0a71785,2026-03-15T07:25:52,51.9.10.254,UK,Indonesia,53.3877,-2.0908,0.5963,114.363,SQL Injection,Critical,Router
85110bbf-822a-44d6-96a5-b35ea328b7e7,2026-03-15T05:57:06,77.69.114.208,Israel,Turkey,30.8376,33.6623,37.1498,35.7753,XSS,Medium,Server
1fca719a-9f52-4660-87f4-af66afbc6cee,2026-03-15T05:12:04,14.30.45.148,Pakistan,Netherlands,29.685,71.1944,50.6841,6.5729,Zero Day,Critical,Server
236de67e-e7d6-4d36-bb00-e6c57263974b,2026-03-15T04:08:33,210.248.172.120,North Korea,Saudi Arabia,40.0737,126.9781,22.5186,44.3245,DDoS,High,IoT Device
a119deca-73f4-433f-b328-ef063e518a88,2026-03-15T01:07:23,77.79.163.223,Ukraine,Iran,47.2132,32.4814,30.5905,52.2164,XSS,Low,Workstation
d59a215e-14c6-47d9-99bb-a9bbe008172f,2026-03-14T23:11:26,59.166.82.222,Pakistan,France,28.9109,71.2415,46.3564,3.5669,Zero Day,Critical,Server
fff03e8e-e562-4ea7-9af5-f75865e4a7d7,2026-03-14T21:19:44,31.98.88.62,Turkey,Pakistan,38.2029,36.4787,32.0844,68.2907,SQL Injection,Critical,Server
047ed0b1-ffac-49c3-9b19-79333ebab63f,2026-03-14T13:44:11,49.110.27.119,India,Ukraine,22.5179,79.5558,49.2428,32.4529,Zero Day,High,IoT Device
71df3e66-efce-4e4c-ae88-14675e534094,2026-03-14T12:22:33,64.172.138.47,Canada,Pakistan,55.8649,-104.6514,31.5002,70.9701,Ransomware,Critical,Router
b0f81418-ec09-4f38-86fb-113105617ec4,2026-03-14T11:14:13,179.119.231.6,Mexico,Netherlands,22.7215,-100.7418,50.4001,3.5262,Zero Day,Critical,Database
fa1d0f4a-47da-4d69-bf06-9c4c83598bf4,2026-03-14T07:12:43,177.49.95.197,Mexico,Australia,22.2534,-102.9094,-26.7549,132.1774,Zero Day,High,Mobile
425578cb-279b-47f0-962f-e87a06d541c9,2026-03-14T05:28:24,41.104.5.99,Nigeria,South Africa,10.852,8.8289,-28.6462,24.5771,Brute Force,Medium,Server
5a8b960d-b497-4d65-92ae-8523cb7790f3,2026-03-14T00:59:59,49.226.115.49,Indonesia,Saudi Arabia,0.4741,113.6651,22.5024,44.4183,SQL Injection,High,Firewall
f5c1d93f-3cbd-426d-ba2c-061b87169d5b,2026-03-13T15:52:26,72.233.60.12,USA,UK,35.9745,-96.3275,54.2036,-4.0637,Zero Day,High,Server
1fd00fb9-9cd0-4129-a14e-a0257780e59a,2026-03-13T12:47:52,104.114.145.194,USA,Japan,35.48,-94.2833,35.6817,138.6536,Zero Day,Critical,Database
4dd8a69c-5344-47dc-b0e5-a33c75de2bfd,2026-03-13T12:18:36,31.36.20.166,Turkey,France,40.2159,33.8882,45.4079,2.6942,Brute Force,Medium,Router
92480a77-6673-45c3-b846-51eb9685547c,2026-03-13T11:30:47,175.143.219.206,North Korea,Saudi Arabia,41.089,126.2662,23.6985,46.0851,Brute Force,Low,IoT Device
08416941-4f23-47ea-9515-66ebb06b03ee,2026-03-13T07:25:30,1.177.225.131,China,Canada,36.3821,104.7621,56.9009,-107.918,SQL Injection,High,IoT Device
c829bc7c-9c8e-490e-974a-4b7bc7e130b4,2026-03-13T03:13:15,46.70.199.203,Turkey,India,39.3716,36.2983,20.3638,77.1361,DDoS,Medium,Firewall
6e88df38-5df3-4ba7-acf5-a48650ed3e4f,2026-03-12T21:25:58,194.118.200.240,France,Argentina,47.2031,4.1646,-39.9893,-62.7596,Phishing,Medium,Firewall
a2962c03-bc93-49c9-984a-25c419016c8f,2026-03-12T15:04:21,85.88.112.128,Netherlands,China,50.4054,5.8039,37.4754,105.4084,DDoS,High,Server
32688a74-58e2-4777-a04f-b35ae1fe9185,2026-03-12T12:32:18,212.112.125.44,France,Germany,44.2427,2.119,51.6087,9.9063,Phishing,High,Mobile
88d6a11c-f69d-4c8a-830d-0818e2a8cdc7,2026-03-12T07:14:11,59.223.132.41,India,Mexico,20.29,77.5175,25.5692,-101.6812,SQL Injection,Critical,IoT Device
167d20c6-38af-4c6d-a1ab-71910ee4f980,2026-03-12T05:28:29,179.175.122.141,Brazil,China,13.2252,-51.2431,34.192,105.6648,SQL Injection,Critical,Workstation
e1463514-c456-4bd4-950c-b44262d05c3d,2026-03-12T03:10:35,210.116.128.193,North Korea,South Africa,39.4915,126.4423,-29.8992,23.4667,Phishing,Medium,Database
0c401aaf-b0e5-4e4a-95a4-2ef33acba9ab,2026-03-12T02:17:50,99.198.57.87,Canada,South Africa,57.0082,-108.0111,-31.3256,24.0852,Brute Force,Low,Server
93f1084b-b1f6-4b3b-9cf1-bd857dc83cd9,2026-03-12T01:00:05,86.240.74.156,UK,Brazil,54.5087,-5.1595,13.4545,-52.8576,Zero Day,Critical,Database
c26c1780-249a-4df8-a108-9bda60eef87a,2026-03-11T23:08:13,46.51.122.22,Israel,Canada,31.6956,36.6784,54.5739,-106.8757,SQL Injection,High,Server
6c707aba-9f6f-48ed-89de-1ac314622034,2026-03-11T23:00:22,80.207.193.123,Turkey,Australia,39.9658,35.0808,-27.2015,135.3072,Zero Day,Critical,Firewall
e9a60761-5744-4350-9295-a4cf847816ae,2026-03-11T20:14:31,179.160.34.180,Argentina,Mexico,-38.8173,-65.0504,22.7964,-104.376,SQL Injection,High,Server
8cfeefcd-eca3-4ecc-8916-09ab0e80fe49,2026-03-11T20:01:47,49.106.26.169,South Korea,Saudi Arabia,37.6258,129.1731,22.6053,44.0921,Zero Day,Critical,Server
0c1e5bbc-d66c-4395-bd58-4aa370bb1acd,2026-03-11T17:26:50,143.223.15.9,Argentina,Brazil,-37.2021,-63.036,14.7143,-52.2454,DDoS,High,Workstation
877359be-9dad-4a2e-a702-e36ea3d09e89,2026-03-11T13:38:48,49.183.92.226,Japan,Germany,35.7504,138.9622,52.2699,12.2089,XSS,Medium,Workstation
4db1bfc8-8cb3-4cfa-af62-d6300b06798b,2026-03-11T10:01:57,77.80.199.56,Saudi Arabia,Nigeria,21.8908,43.9647,9.5907,9.341,SQL Injection,Critical,IoT Device
f9a2b017-ff5c-44b1-9103-3c328b316f1d,2026-03-11T09:59:59,45.180.22.178,Argentina,Indonesia,-39.2139,-64.9158,0.1421,114.8035,SQL Injection,High,Server
fafeadcd-130f-47e9-b496-e35f168f843e,2026-03-11T07:41:38,31.66.73.99,Saudi Arabia,Turkey,25.056,45.5446,37.1139,35.4102,SQL Injection,High,Firewall
838c5cb1-cf55-4460-ba8f-e17375be680b,2026-03-11T04:02:54,143.164.244.129,Argentina,Japan,-37.4993,-63.8983,37.4532,137.312,Zero Day,Critical,Database
a9b50217-03a6-4c19-9590-aebdfc1f1a83,2026-03-11T02:25:11,59.242.226.192,Pakistan,Argentina,29.2833,68.3318,-37.8577,-62.9991,Brute Force,Low,Server
1a813b87-9077-4685-a90a-48d5719b8632,2026-03-11T02:11:42,31.232.150.14,Turkey,Russia,40.7983,36.8523,63.5059,107.2392,Ransomware,High,Mobile
09138903-d625-417e-b75e-7fab1c9acd53,2026-03-10T20:47:31,5.27.117.175,Russia,UK,62.2518,106.9963,55.2873,-3.6393,XSS,Medium,Mobile
de7905b3-dd00-4f98-b6a9-d34e08ab3204,2026-03-10T13:29:29,104.36.101.98,USA,Saudi Arabia,37.0896,-96.0996,24.2859,46.0214,Zero Day,Critical,Mobile
f2f26f5f-c0ec-48f4-b40f-30dd64422ceb,2026-03-10T06:33:13,80.89.33.172,Turkey,Ukraine,38.1989,35.1721,49.8009,32.1912,SQL Injection,High,Database
3d8307ac-b68e-4034-a6ae-b2f17570bdf6,2026-03-10T06:04:20,27.171.254.53,India,UK,19.6629,79.2649,54.3066,-3.7575,Ransomware,High,Router
dd2e82bd-6605-41fe-994b-6f0e5c464ac1,2026-03-10T04:58:12,80.89.47.198,Israel,Indonesia,32.3742,36.4116,1.1838,114.9872,Zero Day,High,Server
46b8919b-e946-4f82-964a-553479bea1bb,2026-03-09T22:53:23,1.15.160.26,South Korea,UK,36.6388,129.3205,55.0191,-4.5954,Brute Force,Low,Mobile
5696306a-428e-4037-af85-d3b2b7d7ae3f,2026-03-09T15:39:21,1.93.73.34,Iran,Australia,31.5131,52.1005,-23.4204,134.313,Zero Day,Critical,Router
2172edeb-e309-4358-9b32-706cc5112df7,2026-03-09T08:04:15,71.117.167.60,USA,Turkey,36.5274,-95.8787,37.4802,37.2183,SQL Injection,High,Server
e6802730-fea9-416f-94cd-b79bee0f842a,2026-03-09T06:35:36,179.177.29.79,Brazil,South Korea,13.2858,-50.2723,36.6945,128.0947,Brute Force,Low,Mobile
032811b3-496d-46d9-97bd-009ae4fd7797,2026-03-09T06:21:49,27.46.194.79,Pakistan,Saudi Arabia,31.3469,67.675,25.7461,46.1958,XSS,Medium,Workstation
0a3f9792-792d-47b8-868c-a8da41c923c6,2026-03-09T04:52:09,51.220.71.207,UK,South Africa,56.2429,-4.3679,-29.9193,24.4514,Ransomware,High,Server
848de2e9-950c-4d0a-8403-3535c28ba7e2,2026-03-09T02:37:05,72.86.50.24,USA,South Africa,37.9041,-96.1991,-31.6082,22.2307,Zero Day,High,Mobile
5a4053e5-b492-4f8c-8488-8b635566af3d,2026-03-09T01:09:32,58.188.252.170,South Korea,Netherlands,37.8849,128.1981,52.096,6.007,XSS,Low,Firewall
fd317e9a-bd86-42a6-8893-4146b6eab3f3,2026-03-08T20:51:05,154.167.177.168,Nigeria,Ukraine,10.5492,7.4618,49.5305,31.7722,Phishing,High,Firewall
12d725b5-f0ec-4a89-a569-5c8c28bf213c,2026-03-08T15:47:40,51.42.207.109,UK,Japan,55.6751,-2.46,35.6963,137.4849,Ransomware,Critical,Workstation
c7ac4b7c-4384-46bd-b539-38ccd9e65029,2026-03-08T10:24:33,85.233.226.91,Germany,Israel,51.2414,10.6451,30.0283,36.371,Ransomware,High,Workstation
f1031c27-3915-448e-80b7-0c55bcfd715b,2026-03-08T06:09:16,154.47.208.86,South Africa,South Korea,-31.1688,23.7897,36.464,126.3234,XSS,Low,Database
e0448c6c-74d7-45b3-a97b-c00b28c3d06c,2026-03-08T06:03:45,175.177.151.176,North Korea,Argentina,39.9183,126.0216,-36.603,-61.9495,SQL Injection,High,IoT Device
e0a935d4-689d-45a3-9088-64ff3b731992,2026-03-08T05:50:29,58.120.207.212,Indonesia,USA,-2.6612,113.0882,38.0202,-95.5539,XSS,Low,Server
6439df85-e7b7-44fd-a0e0-5613e0f59830,2026-03-07T20:47:40,154.33.92.196,South Africa,Canada,-29.0288,22.4241,54.2237,-106.3245,Ransomware,High,Database
be82ea89-4914-4a3f-ad92-d6e64259b11d,2026-03-07T15:09:16,179.103.179.186,Mexico,South Africa,23.5712,-104.3506,-30.1984,23.1767,DDoS,Medium,Firewall
0ff150bd-1dde-4d7e-9363-24f929d1b3e8,2026-03-07T14:56:41,86.94.4.189,UK,Brazil,54.7963,-4.3143,14.9691,-52.7807,Ransomware,High,Router
ed73a878-a098-4f9d-8309-331d0925599e,2026-03-07T07:46:23,1.160.108.119,Japan,France,36.1597,137.0207,45.3768,0.8298,DDoS,High,Database
04edeb24-0330-41c3-8fee-bf7edec3b63e,2026-03-07T01:46:12,45.213.197.19,Argentina,Australia,-39.2419,-65.225,-23.4076,133.6927,DDoS,High,Firewall
1d67c5eb-d549-4a66-b4b3-b4bf40ebfb9f,2026-03-07T00:36:28,179.73.44.79,Argentina,Israel,-38.2601,-64.9165,29.9426,36.0421,SQL Injection,High,Server
a93fcca7-4217-4b47-a191-94f3ced1826b,2026-03-06T21:18:13,5.37.77.71,Ukraine,Indonesia,47.3745,32.0346,-2.7082,114.7384,Zero Day,High,Router
8921326d-4c8d-4632-89a9-8d0e5eace461,2026-03-06T13:14:20,58.226.134.221,Australia,Indonesia,-26.1321,132.0632,-1.5184,112.9493,Brute Force,Low,Server
2c1bba46-327b-49f1-97fe-67e4963a1c4c,2026-03-06T10:30:00,58.246.105.63,South Korea,South Africa,36.7172,128.434,-29.7479,24.5063,SQL Injection,Critical,Workstation
276e99ef-65ea-4383-98aa-af48fb43bb41,2026-03-06T06:40:30,59.121.46.33,Pakistan,Saudi Arabia,32.121,71.0521,25.8452,45.5991,XSS,Low,Mobile
af537fc6-3a96-4b39-91a0-0078c3edf112,2026-03-06T03:39:34,59.228.93.203,Pakistan,South Korea,29.5293,69.4061,36.7814,126.8361,XSS,Low,Firewall
24010fde-75c4-4faf-967f-281a28d9d9b3,2026-03-06T03:35:39,27.3.157.157,China,South Africa,37.8042,104.9523,-31.132,23.2534,Brute Force,Medium,Firewall
cb5e25cd-de10-40ba-a41f-999267ec03b5,2026-03-06T03:28:51,1.43.218.22,Iran,North Korea,31.1783,54.3129,41.8278,129.4886,Phishing,High,IoT Device
66732a52-bfe5-4587-80c8-faab16dcc1c3,2026-03-06T00:12:31,196.168.2.144,Nigeria,Mexico,9.8182,8.689,22.1307,-100.9484,DDoS,High,Workstation
5a2e701e-5232-4e26-935a-e8cddd6aac9a,2026-03-05T21:07:52,5.3.77.177,Iran,Israel,32.3856,53.4636,29.3949,35.2166,Zero Day,Critical,Workstation
1fbbcdcf-9604-4bb2-9b93-0bce63bcfb84,2026-03-05T17:36:07,31.65.165.152,Ukraine,Israel,49.4952,30.6749,31.8387,33.2263,Phishing,High,Mobile
