id,timestamp,source_ip,source_country,target_country,source_lat,source_lon,target_lat,target_lon,attack_type,severity,device_type
7b8adf19-b2d4-4c6c-bf11-7e945fc38c51,2026-03-07T18:50:29,177.109.59.73,Mexico,China,22.9205,-101.1149,34.8161,104.1175,Phishing,High,Server
e5e2f577-0db4-4f5b-8067-e0f1aa3c4a20,2026-03-07T16:23:43,45.11.13.185,Argentina,China,-36.6576,-62.906,33.9697,105.8893,XSS,Medium,IoT Device
7b64083d-9263-4999-be1d-22d10251e874,2026-03-07T14:41:42,143.99.9.226,Mexico,USA,24.9339,-103.7768,37.2292,-97.4843,Phishing,Medium,Mobile
5019b355-630b-4fff-902c-7ce49bff9689,2026-03-07T13:57:39,27.201.152.21,Pakistan,Argentina,28.5392,69.3453,-38.4082,-64.9423,Zero Day,Critical,Firewall
c776dcc1-d829-4dae-a827-7a6ca8d0831d,2026-03-07T13:31:20,49.48.99.101,Indonesia,Japan,-0.0104,115.5836,34.6007,136.8161,Brute Force,Low,Firewall
7d2466f8-2b01-42ce-a45a-f44f23d643d0,2026-03-07T10:56:57,77.202.250.185,Saudi Arabia,Australia,24.3884,45.8014,-26.3057,133.8611,Phishing,Medium,Workstation
8ce1c2ad-f1b2-4ddc-b483-6770489e1ede,2026-03-07T10:03:58,31.125.64.212,Iran,UK,32.4927,52.6421,56.3416,-3.7489,Brute Force,Low,Mobile
208ef14b-2fe0-4261-86e8-985f4f0b19c4,2026-03-07T09:44:50,31.205.127.86,Israel,Brazil,32.7903,36.0254,13.7885,-52.6837,Zero Day,Critical,Mobile
427e2c68-babc-4295-a2c8-5683349295cb,2026-03-07T08:25:06,196.61.204.51,Nigeria,Ukraine,8.3868,10.3903,50.1606,31.4104,Ransomware,Critical,Firewall
d8c3c792-2baf-4d78-8e71-e635fa4b8b7e,2026-03-06T22:32:54,194.203.8.24,France,Nigeria,47.1851,2.0866,9.0149,7.8219,Ransomware,High,IoT Device
8f535281-6b40-4a4c-b86c-2b07b29324ab,2026-03-06T18:16:54,1.189.163.220,China,North Korea,35.1575,103.6773,41.532,128.8244,XSS,Medium,Server
17982714-6617-40be-8767-727483302212,2026-03-06T11:41:45,77.41.84.236,Ukraine,Pakistan,46.4941,29.6489,31.2293,69.9363,DDoS,High,Router
5feba9ff-e9da-492c-9814-0844ab2dfda7,2026-03-06T08:03:53,77.1.46.146,Turkey,Pakistan,38.0896,35.0289,31.847,71.0112,XSS,Low,Database
c4ff5ad5-80f5-462b-995c-429cef72cd02,2026-03-06T04:52:41,41.132.207.88,Nigeria,Saudi Arabia,7.9851,9.4832,24.2193,46.1292,DDoS,High,Mobile
4dd23612-c532-47b8-a3d9-1d9d218097d3,2026-03-05T20:43:57,46.85.52.152,Russia,Netherlands,61.0324,103.3528,51.8278,5.6578,SQL Injection,Critical,IoT Device
5843facb-1b7d-4aa7-9cd2-c2ef9bed1b19,2026-03-05T17:34:20,46.238.92.75,Ukraine,Israel,48.7604,31.8708,29.4081,32.9997,Ransomware,High,Database
d4779ef4-ecad-4636-aa9e-854082f9c7e6,2026-03-05T16:46:11,72.50.147.25,USA,Pakistan,37.6941,-95.7095,32.0646,69.1795,Zero Day,High,Server
1d96326b-4dbc-45ca-83ea-b081ab14f0be,2026-03-05T14:07:18,49.164.235.6,Japan,Argentina,35.5862,136.5827,-39.9066,-63.6756,Brute Force,Medium,Firewall
b01fc88e-9dad-4b5c-a23c-9804403497f8,2026-03-05T11:39:33,64.228.128.132,Canada,Pakistan,55.4496,-106.0519,29.564,70.4119,XSS,Low,Mobile
13dfe389-b307-4e1b-8f73-4e41a2f6f430,2026-03-05T10:39:52,175.234.245.213,North Korea,Netherlands,41.508,125.8486,53.5987,4.0412,XSS,Low,Server
7a6f7d14-1b75-42f9-9c91-ab14a07550b4,2026-03-05T09:10:18,46.129.83.50,Russia,Ukraine,59.9345,106.532,47.0117,33.1144,Ransomware,Critical,Firewall
8b34148a-8c3f-4aa1-a7fb-007f53220819,2026-03-04T23:37:32,177.208.88.7,Argentina,Australia,-37.8106,-65.0158,-23.8948,132.8272,Zero Day,High,Database
ff30c2b0-0ac4-416e-9baa-04f7e79325a4,2026-03-04T22:56:08,77.7.223.232,Russia,Canada,63.4223,106.7668,54.6253,-106.9075,DDoS,High,Router
4a1877dc-84f8-49a4-9bbb-85e68c35cd80,2026-03-04T22:34:00,99.42.224.251,Canada,Israel,57.7856,-105.5909,29.8252,34.6459,Brute Force,Low,Workstation
672371ae-5471-42e6-b5b6-29a25d46d59a,2026-03-04T21:31:42,210.234.43.108,North Korea,Australia,39.7399,127.0163,-25.1901,135.615,Zero Day,Critical,IoT Device
5c6dd0d0-b3f4-467e-bd49-a6956c6063f9,2026-03-04T19:57:47,31.154.142.212,Israel,South Korea,30.861,36.7111,34.6323,128.0761,Ransomware,Critical,Workstation
8f18819c-df63-4d5b-9ae8-6dc2fe82eed5,2026-03-04T12:50:28,177.5.113.13,Brazil,Iran,15.9443,-51.9205,30.7277,54.8872,XSS,Low,Firewall
eeca3774-3c01-4d57-9ebe-6e725c4a9d02,2026-03-04T12:25:53,31.110.237.210,Saudi Arabia,North Korea,25.3634,46.6098,41.1966,126.0144,Ransomware,Critical,Workstation
31334977-90b2-4c0d-b187-86a50444d92a,2026-03-04T12:14:46,85.248.175.99,Netherlands,Ukraine,52.8626,6.1545,48.2779,31.9817,Brute Force,Low,IoT Device
5130d59d-8dcf-44b1-aaa8-fffcea45871f,2026-03-04T09:50:02,49.124.6.103,Japan,Ukraine,37.4554,139.1775,49.9541,30.7786,SQL Injection,High,IoT Device
88d93b68-eebe-423a-8dbd-bd82eaf6235b,2026-03-04T06:02:46,46.51.52.109,Iran,Indonesia,31.6138,54.473,-0.894,113.5924,DDoS,High,Firewall
0568409d-91d8-4e80-9248-349a12ac767d,2026-03-03T21:43:27,14.95.187.150,Pakistan,Turkey,28.5913,69.3152,39.0949,34.6597,XSS,Low,Firewall
5085ea24-e8e9-4a9a-b0e2-afe25a411c79,2026-03-03T20:34:28,5.212.87.32,Russia,Japan,60.8978,104.7707,34.9209,140.1453,Phishing,High,Workstation
2a373520-0f69-4dcf-86e5-edd5e8e9b2e8,2026-03-03T18:13:44,36.51.210.220,China,Nigeria,34.1962,105.8248,8.2245,8.1625,SQL Injection,Critical,Server
2893ed58-3257-4919-be5f-b54cb534dbd6,2026-03-03T15:02:21,14.185.155.119,Australia,UK,-25.7072,133.9183,55.961,-3.0554,SQL Injection,High,Server
9e6112ad-80f5-468f-b4f9-1fac242596d9,2026-03-03T13:54:00,58.228.99.64,South Korea,France,34.5594,128.078,45.2673,2.1222,Ransomware,Critical,Database
9cfc71d9-fdd7-4039-b041-af1aaf901db5,2026-03-03T00:30:13,31.23.175.251,Israel,South Africa,29.1889,33.7285,-30.6737,23.7228,SQL Injection,Critical,Server
f16dd0c8-4c09-4f93-9135-1606e7ac4810,2026-03-02T23:25:07,37.216.54.26,Netherlands,Japan,54.1243,5.2953,35.7032,139.8219,Zero Day,Critical,Mobile
1ec7748e-0314-403c-a1fc-71043934c0fc,2026-03-02T16:28:02,194.26.18.197,Germany,South Korea,49.9373,10.054,35.5171,128.7691,Phishing,High,Firewall
de7134a1-5d2a-4e80-a5f9-96e0819a38cf,2026-03-02T13:14:18,45.71.137.26,Argentina,Saudi Arabia,-38.7022,-62.8729,22.9806,43.8042,Brute Force,Medium,Server
b9642ecf-57b5-416f-b6dc-10cc2ddc09f5,2026-03-02T09:44:35,179.160.131.120,Mexico,Iran,22.0162,-101.697,33.8399,54.8104,XSS,Medium,IoT Device
9e8407cf-d915-4bb2-8088-fc7b04d5ee58,2026-03-02T09:28:50,49.213.104.109,South Korea,Brazil,36.809,129.4294,12.2604,-52.1829,Brute Force,Medium,Mobile
40487bfe-6424-4dd0-9072-648b0cba753e,2026-03-02T07:52:38,177.90.94.98,Mexico,France,25.5443,-103.1144,46.4452,0.6228,Zero Day,High,Database
90754677-fb83-4a16-a04b-3854a7e33916,2026-03-01T23:40:53,46.243.65.105,Saudi Arabia,South Korea,23.6103,45.5797,35.5022,127.6423,XSS,Medium,Mobile
4e7835bc-253a-4182-b0e9-5032d56f2784,2026-03-01T21:07:10,31.95.151.52,Iran,Turkey,33.6591,52.6181,38.1738,34.2979,Brute Force,Low,Firewall
fecf9e98-11ad-4625-9d2a-0512fe7836aa,2026-03-01T12:59:52,31.103.164.215,Turkey,UK,38.6776,36.186,53.4951,-2.4539,DDoS,High,Firewall
06155496-3ee8-4384-9b2f-12acc45b3f0b,2026-03-01T08:54:07,46.240.192.46,Israel,Ukraine,29.3037,36.0784,47.2763,32.8148,Brute Force,Medium,Router
c7b29465-4a30-41d7-a536-f24158062717,2026-03-01T07:26:02,85.22.226.239,Netherlands,Israel,51.9189,5.2076,29.1341,35.5003,Brute Force,Low,Workstation
5ea96cc0-00f0-4b61-9b33-2fd8e31fe131,2026-03-01T06:46:52,1.235.147.214,Indonesia,Saudi Arabia,-1.5263,112.8021,23.4721,46.1344,XSS,Medium,Router
4630da52-3455-4fca-9ca7-db7fc9509bd9,2026-03-01T06:22:46,143.77.218.127,Brazil,South Africa,12.5397,-52.2241,-29.3824,21.1823,Zero Day,Critical,Router
eff80960-330b-4332-92a6-daf6c75dca03,2026-03-01T03:18:01,36.40.73.67,China,Australia,35.2033,104.5022,-23.6006,134.0342,SQL Injection,High,Workstation
65f98009-6bcf-4436-87ba-388386208d45,2026-03-01T00:55:29,64.66.165.85,Canada,South Korea,56.3514,-107.7538,34.6428,128.0728,Brute Force,Low,Database
58fafacd-62aa-4e5f-a62f-4ca6e79c4040,2026-03-01T00:52:02,36.29.48.93,China,Mexico,35.3949,104.4408,25.5444,-102.9186,Ransomware,High,Server
41166eb2-8702-4bb1-9636-be7907f44838,2026-02-28T23:59:17,176.66.64.127,France,India,46.4782,1.5647,20.021,78.3333,Phishing,Medium,Mobile
874789f5-473e-4426-a008-ef15170c5252,2026-02-28T23:28:10,143.101.75.16,Brazil,Pakistan,16.1919,-52.4555,28.8245,70.4847,Phishing,Medium,IoT Device
b06aa82e-d5a4-4d25-934f-835bf22cb04f,2026-02-28T22:03:45,5.128.156.253,Ukraine,Pakistan,49.4467,32.0779,31.6129,70.9653,Phishing,Medium,Database
e0249798-66ac-4a58-a81b-f4a70fd2fbf8,2026-02-28T19:00:56,210.61.46.85,North Korea,Indonesia,41.6384,126.0656,-1.087,114.3548,DDoS,High,Database
efc9a77a-d4e4-4f97-b71f-4339d75b3764,2026-02-28T17:03:48,99.70.189.129,Canada,UK,54.6351,-106.7831,53.4241,-3.861,Zero Day,High,Workstation
8843209d-d5f6-4594-998e-a39b18f857b6,2026-02-28T16:37:33,58.208.134.163,Indonesia,Japan,1.189,113.3,38.0457,137.4977,SQL Injection,High,Mobile
041a85b9-d050-4561-8517-57ce4c07f7ee,2026-02-28T13:57:48,41.127.186.243,Nigeria,South Africa,7.9607,9.2651,-29.8053,23.6748,DDoS,High,Mobile
6bfd76a7-4fd9-4a0a-b738-23162548e7ca,2026-02-28T13:57:07,49.87.152.230,India,USA,19.8826,78.7956,36.0473,-95.0513,DDoS,Medium,Server
47cf49cb-309f-4ef4-b5c6-582692abdc35,2026-02-28T13:15:39,58.234.28.200,Indonesia,USA,0.0611,113.1495,36.5514,-95.5171,XSS,Low,Database
5f717169-5c7e-4588-8939-0c207fbb65e2,2026-02-28T13:02:36,143.215.136.13,Mexico,Russia,24.7272,-103.5269,61.0725,104.9731,Zero Day,High,IoT Device
22fee965-a38e-4c7b-8bc6-713642d51768,2026-02-28T12:32:17,77.108.56.226,Israel,South Korea,29.1726,36.1138,36.715,127.6296,Phishing,High,Server
3397508f-c3c1-42fb-982a-00bb1c4e9d75,2026-02-28T06:38:21,105.127.15.199,Nigeria,South Africa,10.6933,7.9082,-32.3507,23.4242,Ransomware,High,Firewall
848004fd-7d64-4539-a281-84c452fc1804,2026-02-28T05:59:11,1.3.74.52,South Korea,Russia,36.104,128.4151,62.7085,105.8215,Ransomware,Critical,Workstation
0f387c84-6bc0-44fa-ad69-e522b23b7a65,2026-02-28T04:22:17,5.30.164.162,Russia,France,61.9045,106.1707,45.5527,0.722,Ransomware,High,Router
32bf0783-ae72-449a-a7a2-0e4956eba3b4,2026-02-28T02:38:00,196.96.243.110,Nigeria,Japan,7.7215,7.6299,38.0606,138.4699,XSS,Low,IoT Device
19975bd6-e541-4f99-85e7-2de359e03180,2026-02-28T01:56:03,71.67.81.33,USA,Pakistan,36.1288,-94.5373,28.9375,70.0687,Brute Force,Medium,Mobile
c531a925-4d21-4a1b-bf7b-6945d3375416,2026-02-28T01:06:59,31.63.116.14,Russia,Iran,62.4805,105.6549,32.4917,52.6705,XSS,Medium,Firewall
b4255d7f-3361-4bc2-b61a-8d6877476bf4,2026-02-27T22:01:24,58.1.101.101,China,Australia,37.5942,103.3701,-23.7651,132.1904,Ransomware,High,Mobile
a4c05810-ed01-4211-b3d9-dd4f66e3b53e,2026-02-27T20:34:29,1.44.88.186,Indonesia,Saudi Arabia,-1.4125,112.4975,23.597,43.3493,Zero Day,High,Server
e8b92e0b-2c1d-4bd2-9a23-1ea62d95e847,2026-02-27T19:39:05,1.232.75.225,China,Australia,37.7535,105.2485,-27.0951,132.6485,DDoS,High,Workstation
0510d8e7-0d45-43ec-93e7-f751300c5292,2026-02-27T17:19:40,86.2.170.77,UK,Turkey,56.5713,-4.2222,40.1263,37.0608,Phishing,High,Server
1eddb634-6891-4794-ae40-68edf44e2602,2026-02-27T15:00:35,14.146.41.112,Indonesia,Turkey,-0.9929,112.3616,37.6898,35.5933,Zero Day,High,IoT Device
b36d8383-a242-42f0-9c49-40a89fc8de86,2026-02-27T11:36:34,70.87.205.126,Canada,Mexico,57.4237,-104.6793,23.86,-101.3135,SQL Injection,High,Mobile
cf9a43dc-e2de-4928-9a22-a1f3805ac808,2026-02-27T09:04:00,175.16.17.224,North Korea,Russia,38.682,129.3331,62.9293,107.0676,SQL Injection,Critical,Mobile
80ff140c-2cd1-4631-bcd8-63ab63080928,2026-02-27T06:49:48,105.68.123.245,South Africa,USA,-31.9883,21.5115,37.0111,-95.8883,SQL Injection,Critical,Mobile
eea5ae5b-4166-4f9d-8c73-cc0c6d349b7f,2026-02-27T06:48:17,37.38.129.35,Netherlands,Argentina,51.8719,5.9351,-38.3943,-62.0466,SQL Injection,Critical,Mobile
f27c4059-20e7-4c27-b336-551753d86c4e,2026-02-27T00:37:21,99.104.165.201,Canada,Russia,55.6674,-106.1034,61.1786,104.7669,DDoS,Medium,Workstation
980f5e58-15ca-4bef-bc96-79f7e8cd688f,2026-02-27T00:29:05,105.126.171.152,Nigeria,Iran,9.466,10.6386,33.3788,54.1578,Ransomware,High,Workstation
dbd705e2-6f67-469f-8c08-2551e21f4d99,2026-02-26T19:15:18,31.253.234.5,Israel,India,29.705,35.1403,18.6507,80.2274,Zero Day,Critical,Database
0a5a6d9f-ba81-41ab-bbcb-01c13e1ca8d6,2026-02-26T17:38:46,49.70.61.117,Pakistan,Australia,29.339,71.2985,-26.1203,132.009,SQL Injection,Critical,Mobile
b0439732-9c8a-4137-ba86-e133b555c339,2026-02-26T16:39:15,46.16.110.28,Saudi Arabia,Turkey,24.4782,45.5165,39.8312,35.0735,Ransomware,Critical,IoT Device
aac2581e-523f-4d78-95e9-f5554b571e03,2026-02-26T16:32:53,58.61.87.73,Japan,Iran,35.0321,138.2318,34.0457,53.7244,Brute Force,Medium,Firewall
69846c8a-252f-4eb9-b428-49e5262bad65,2026-02-26T15:40:04,82.152.59.59,UK,Mexico,54.6244,-2.4623,22.8273,-102.1916,Ransomware,High,Workstation
8abaca74-6c26-493b-a2ad-8b87d915b8ff,2026-02-26T15:16:17,86.135.122.177,UK,Mexico,57.2552,-5.2448,25.4846,-102.1597,Phishing,High,IoT Device
4f7fce9c-1f3f-4531-b124-520c2eb75184,2026-02-26T12:57:58,194.44.151.101,Germany,Mexico,50.1096,10.9022,24.3868,-104.0826,SQL Injection,Critical,Database
c58a24f0-df9f-4917-95b0-bdca0967b8b4,2026-02-26T08:07:56,5.199.26.55,Saudi Arabia,Indonesia,23.9915,46.0059,-1.9248,115.1348,Ransomware,High,IoT Device
5dbd1087-7a82-4438-b922-b34aa111c28e,2026-02-26T05:34:21,49.180.145.59,India,Germany,19.8991,77.5547,51.063,10.0948,Phishing,Medium,IoT Device
fd372eb4-74b7-47f9-b423-3c8a29526050,2026-02-26T03:02:47,49.78.134.225,Australia,Saudi Arabia,-25.9573,133.9539,24.6521,45.7154,Phishing,Medium,Mobile
614c4cb9-dfad-4623-a53e-cc78aa584d8d,2026-02-25T23:30:25,1.208.75.70,Indonesia,Nigeria,0.542,115.5771,10.8853,7.9037,DDoS,Medium,Database
5b0e09ee-5395-4acd-9001-a566c1a5e948,2026-02-25T19:26:25,77.104.63.221,Saudi Arabia,Turkey,23.9586,45.6037,40.662,35.467,Brute Force,Medium,Server
70814c96-2dce-4125-85a9-1d3bef2893b5,2026-02-25T10:01:13,177.4.176.63,Mexico,Brazil,21.9653,-104.0263,14.8038,-52.0446,Ransomware,Critical,Workstation
3e13db05-1eac-4540-8b9e-f4e1083c4f46,2026-02-25T08:32:25,45.152.20.25,Brazil,Indonesia,15.5982,-50.0971,-0.5117,114.747,Zero Day,High,Database
70bb4303-3fe9-4568-9589-534d4d2675b2,2026-02-25T02:58:45,194.4.198.176,Germany,Israel,50.3509,12.1548,30.1036,35.6901,Phishing,High,Workstation
f08f65bb-3bd3-4724-907f-312cc7a39823,2026-02-25T02:02:12,14.181.68.65,Indonesia,North Korea,-1.6889,115.1968,40.8875,126.3938,Ransomware,Critical,Server
630cd6aa-8733-48f8-8147-2d00aa60ccf4,2026-02-24T23:33:13,82.76.59.12,UK,Mexico,56.6356,-4.9026,23.8396,-101.6233,Zero Day,High,IoT Device
41d217a6-22c4-4fbd-a30e-7c6f7e025f08,2026-02-24T23:09:14,179.124.187.168,Brazil,Israel,16.0269,-50.3686,32.0576,35.8469,Ransomware,High,Server
b818b53b-caa6-474c-a330-c94656abd8e6,2026-02-24T21:26:15,45.168.119.53,Mexico,Nigeria,23.6847,-102.0921,7.7736,6.8701,Zero Day,High,Server
43f1fae9-da12-44dd-b399-776b51ca6cac,2026-02-24T19:55:20,31.180.47.41,Russia,North Korea,59.8751,106.8688,38.4824,126.7868,DDoS,Medium,Firewall
78437b6b-2198-4055-be41-d4c2b529c720,2026-02-24T10:55:28,31.230.31.203,Iran,Saudi Arabia,30.8337,54.9355,24.0009,44.6163,Brute Force,Medium,IoT Device
4b402e48-fc2d-4bf1-b848-1d8e02f90fab,2026-02-23T23:48:01,31.107.131.47,Ukraine,USA,46.9102,30.8747,38.8587,-94.2177,XSS,Medium,Firewall
ca6e5e48-80aa-4378-a6aa-279aa844daa6,2026-02-23T22:49:30,24.159.66.149,Canada,India,54.8974,-107.6111,21.5011,77.2907,SQL Injection,High,Firewall
427b1728-22b9-4e6c-b9a0-2c4d57d8d0fa,2026-02-23T19:53:12,14.185.58.120,India,Pakistan,21.7542,78.6444,29.594,67.935,Ransomware,High,Router
b2367742-c962-4626-be17-9c7f130285f2,2026-02-23T17:30:28,193.224.189.35,Germany,USA,52.6595,9.5961,36.7276,-97.1684,Zero Day,Critical,Workstation
13cc0274-4d7d-47eb-be38-f111e5ba7990,2026-02-23T17:25:25,99.99.175.120,Canada,Mexico,55.5236,-105.3696,22.6328,-102.846,Brute Force,Low,Database
cdfc4a0e-147b-4e1d-9213-608586354aa4,2026-02-23T16:48:51,177.202.133.168,Argentina,North Korea,-38.5125,-64.9491,40.152,128.5612,SQL Injection,High,Router
537b5b4c-8640-421d-93c8-2f42e83d9588,2026-02-23T14:03:12,105.67.146.182,South Africa,Netherlands,-32.3718,23.4932,51.8098,5.7016,Zero Day,High,Database
205733f9-698b-4900-b8ce-97fadcabeeeb,2026-02-23T10:48:35,37.157.180.83,Netherlands,Australia,52.5275,5.5377,-26.1715,132.1564,SQL Injection,High,Firewall
a7673af5-cadd-4990-b9aa-75c3af5bdce7,2026-02-23T10:11:40,179.26.73.84,Mexico,Ukraine,23.7274,-103.299,49.9651,32.8063,DDoS,Medium,Workstation
ebbe326d-6daf-41b3-acc8-bb3a2d2d8345,2026-02-23T09:34:16,14.98.98.153,Pakistan,UK,30.1109,67.6939,53.6699,-4.2936,SQL Injection,High,Firewall
226fe782-4f42-47df-8931-f380a3dd4658,2026-02-23T09:09:07,46.222.243.182,Saudi Arabia,Germany,25.4907,43.6873,51.2785,10.3636,Phishing,Medium,IoT Device
8a41ae83-a65f-4178-a384-840f0a4332e8,2026-02-23T08:40:21,49.37.3.102,Japan,China,37.3408,138.0631,35.3711,105.922,Brute Force,Medium,Router
005a86ba-206a-401a-8f9c-49f6b513c780,2026-02-23T06:41:36,77.47.48.105,Saudi Arabia,Nigeria,24.932,44.5688,9.4906,6.8101,SQL Injection,High,Server
12a076fc-0f4a-4328-9d0b-63199a50b137,2026-02-23T02:45:51,143.13.150.232,Argentina,Pakistan,-36.9649,-65.5397,29.977,68.6899,Ransomware,Critical,Server
6e7adff5-7f43-4367-92eb-7e4c52628bee,2026-02-23T00:46:51,175.23.121.230,North Korea,Saudi Arabia,38.7603,128.2571,22.8335,43.4634,DDoS,High,Router
8e759c40-af61-43ae-ac83-512c83854144,2026-02-22T23:30:32,49.104.223.140,South Korea,Russia,36.0458,129.2592,61.7918,104.416,XSS,Low,Workstation
424faff8-7e23-4a41-959b-6e6740ea9ed0,2026-02-22T17:20:21,46.73.14.188,Turkey,Germany,39.1138,36.7483,51.7854,12.0182,Zero Day,Critical,Mobile
b6cb933b-1263-4a95-b5e1-fd61ed97775b,2026-02-22T14:28:25,194.132.141.10,France,Australia,44.7067,3.4325,-25.423,134.5604,Zero Day,Critical,Server
adf5ccfb-89a8-44ff-a13c-473de7e77415,2026-02-22T12:43:14,194.209.222.75,France,Netherlands,44.7071,1.1472,51.312,4.2156,XSS,Low,Mobile
63706334-da60-4216-adb5-de5274abc477,2026-02-22T07:13:03,143.189.244.208,Argentina,Australia,-39.2819,-63.6365,-24.9153,135.4824,DDoS,Medium,IoT Device
92aeb6b1-409c-41ef-b7ae-55a601ab34fc,2026-02-22T03:39:26,45.187.236.22,Mexico,South Africa,25.2113,-103.2469,-29.8877,21.3543,Phishing,Medium,IoT Device
b666bbfb-5991-4f18-a6af-7ff33db30b52,2026-02-22T02:34:24,49.70.61.20,Indonesia,South Africa,-0.594,114.7065,-32.2553,22.4574,XSS,Medium,Firewall
0e0a1b65-ca15-4f6d-bb1c-b38b7922db53,2026-02-21T17:56:09,27.53.211.129,India,Indonesia,21.1006,79.4406,0.367,113.2655,DDoS,High,Mobile
8bffb967-7971-4d7d-bc07-160580dbe29b,2026-02-21T15:34:58,49.79.36.251,India,Netherlands,19.5857,80.8498,50.5451,5.985,SQL Injection,High,Workstation
aaed6de6-e386-4371-b252-5d72d3a8f844,2026-02-21T14:31:10,5.52.58.151,Russia,Germany,60.2889,106.3118,50.7194,9.2049,Phishing,Medium,Router
0705894e-eff4-42db-a60b-dca33203fec4,2026-02-21T07:24:32,177.141.241.11,Argentina,North Korea,-38.7949,-62.6501,39.4667,128.8934,SQL Injection,High,Database
17c30d44-bd2a-4662-a88c-defd8d9b3c12,2026-02-21T06:34:38,58.12.202.102,China,Saudi Arabia,35.4355,104.4817,24.3395,45.7191,Brute Force,Low,Workstation
bf6d10e3-7079-46dd-909f-fe1b8be1e562,2026-02-21T02:07:38,193.18.89.83,Germany,China,51.468,11.7981,36.8121,105.814,Phishing,High,IoT Device
47b0161c-b454-49f5-8c67-b9dfda0461f2,2026-02-20T19:56:52,49.239.209.232,India,Israel,21.0717,78.1732,32.965,35.7897,DDoS,High,IoT Device
