id,timestamp,source_ip,source_country,target_country,source_lat,source_lon,target_lat,target_lon,attack_type,severity,device_type
acd52a7d-e536-4c14-a69a-5185c6f680d0,2026-03-04T06:28:44,1.224.161.196,China,Pakistan,36.4939,106.0332,32.2304,68.1834,Brute Force,Low,Workstation
ba0ac6ba-f747-4d8c-b5bf-1d46efad2022,2026-03-04T04:34:51,143.26.189.156,Argentina,South Africa,-37.6728,-64.3508,-32.497,21.0217,XSS,Medium,Router
bfbb8421-fb2b-4398-9378-4466b604852f,2026-03-04T02:37:16,98.247.139.153,USA,South Africa,36.6767,-95.9111,-32.1215,22.9266,Zero Day,High,Router
ff4d2e36-673f-4c39-8604-39792e83f1e2,2026-03-03T17:51:42,5.204.235.244,Saudi Arabia,Japan,22.9579,45.0588,37.0158,140.1717,SQL Injection,Critical,Firewall
48fc9bcf-8de2-4c75-a776-63762040ca72,2026-03-03T11:52:19,49.28.150.14,Indonesia,USA,1.0758,115.5245,36.4409,-93.8406,SQL Injection,Critical,Database
98b2844a-2b82-4a2d-881a-74699fadcb23,2026-03-03T11:40:34,14.177.95.151,South Korea,Mexico,34.5903,128.2561,25.1342,-101.6393,Phishing,High,Router
28af10ac-a60d-4a45-acf2-48a42425ac52,2026-03-03T07:35:19,31.182.205.26,Ukraine,Australia,50.2177,32.4745,-26.527,132.3309,XSS,Low,Firewall
023ae4e3-0b7e-4793-a96b-2702f5ba2fdc,2026-03-03T05:46:39,58.246.124.22,China,South Africa,34.3932,104.9757,-28.6032,22.9191,DDoS,Medium,Router
cfabd0b2-f5ec-48ce-be17-7c1a05607aa8,2026-03-03T05:38:15,59.110.136.53,India,Pakistan,18.9382,77.6425,29.7552,69.2225,Brute Force,Low,IoT Device
9680e6e7-8717-4440-8d1a-34f8da8b44ca,2026-03-03T02:33:19,194.16.31.75,Germany,France,50.8255,8.7594,46.8813,3.9805,SQL Injection,High,Server
78e79f05-07f0-41fb-9075-d11d3708e7c1,2026-03-02T22:39:36,154.119.108.10,South Africa,Saudi Arabia,-31.1007,24.8664,24.9213,43.7554,Zero Day,Critical,Router
bc5d9c07-7080-401c-8647-6b6a0e0854e0,2026-03-02T20:15:13,46.193.171.80,Russia,North Korea,59.5601,104.6227,41.823,128.0729,Zero Day,Critical,Router
bc94950d-39c4-4b78-b0c7-84298d7bada4,2026-03-02T11:21:54,177.24.71.8,Mexico,Netherlands,25.3154,-101.1178,54.0052,5.3727,SQL Injection,Critical,IoT Device
7236dd0a-fc5b-4dad-9944-4decba776bcd,2026-03-02T09:32:04,51.51.36.46,UK,Netherlands,56.6968,-4.3324,50.7821,6.1395,Zero Day,Critical,Mobile
c84b3364-0c08-4c8d-81b3-e68c786291c5,2026-03-02T00:16:06,27.150.161.231,China,Mexico,36.9078,103.2365,25.5046,-103.3782,XSS,Medium,Workstation
f6657328-0b05-4202-92e3-88600f9434b7,2026-03-01T23:39:42,143.104.67.109,Mexico,Netherlands,23.7541,-104.2054,51.2537,4.4144,XSS,Low,Mobile
67ec2e4d-66ee-4850-a84d-fe24124c46e8,2026-03-01T16:00:32,177.84.177.64,Argentina,India,-37.614,-63.1125,19.8421,78.4259,Brute Force,Medium,Router
2922ea9f-6dc0-4405-9fd3-c706a67bcd29,2026-03-01T13:50:46,77.71.41.211,Turkey,Russia,37.4204,34.6049,60.3063,105.4876,Brute Force,Low,Firewall
e79184bd-6070-4054-be69-5f1ef0558197,2026-03-01T12:41:02,212.97.3.26,France,Germany,48.2146,1.7464,49.501,9.5846,Ransomware,High,IoT Device
fb611059-2000-4660-98fe-31b3dfc83699,2026-03-01T12:00:26,80.77.108.93,Germany,Japan,52.9758,10.3464,36.5033,139.2867,Brute Force,Low,Server
a9a57d8b-388f-4ecc-ae8e-9faf8845b3aa,2026-03-01T10:35:00,104.17.71.166,USA,Australia,36.9991,-94.2768,-24.5481,133.505,Ransomware,Critical,Mobile
2fd9e871-0e9b-4f9c-bef4-18ebd3456861,2026-03-01T05:30:59,98.91.48.46,USA,Argentina,36.0478,-94.361,-39.1212,-64.1135,Zero Day,Critical,Server
49c0407f-7d17-4882-815e-d5fbb70e0a52,2026-03-01T05:14:36,80.80.75.199,Netherlands,Iran,53.2243,6.188,33.8204,52.0096,Zero Day,High,Mobile
9dba13db-1fd0-4e09-bed2-c926096ccb69,2026-03-01T05:05:51,58.73.39.4,China,Canada,36.1984,103.8262,56.552,-107.9659,Phishing,Medium,Firewall
502cbb0f-569b-4e2e-a663-6c5cf497ada2,2026-03-01T00:58:49,5.165.60.34,Russia,South Africa,62.8928,104.2587,-32.2328,20.9741,XSS,Low,Router
c24e1fa9-8d54-44ac-8778-abceecbb6d3b,2026-02-28T22:16:06,80.172.169.89,Israel,USA,32.3385,33.5035,36.4873,-94.3089,XSS,Low,Server
0e7e8a19-b3e6-4225-aa7e-e0bdd0f1790e,2026-02-28T20:22:48,49.20.64.230,Indonesia,Iran,-1.6454,114.1674,32.2481,53.6291,XSS,Low,IoT Device
655680fd-75bd-4e59-b043-677cd041a013,2026-02-28T19:23:31,14.14.175.64,South Korea,Ukraine,34.6719,127.998,47.6673,32.8524,XSS,Medium,Router
ee67ccb1-4709-4a56-bf2e-f7bf2948f564,2026-02-28T16:51:04,45.108.106.116,Mexico,South Africa,22.5499,-102.1911,-31.6053,21.9173,DDoS,High,Server
5080ed59-bce3-4642-84a9-dc272c41524b,2026-02-28T14:18:01,176.102.27.21,France,South Korea,44.6504,3.5004,35.8837,128.4414,Brute Force,Low,Firewall
3535e4aa-ce69-489b-aa81-87936e0c127a,2026-02-28T12:08:13,24.230.188.28,Canada,Israel,54.539,-106.0428,32.7222,34.7079,DDoS,High,Firewall
235e8c23-b0e7-48ab-b367-eb96429c9f4c,2026-02-28T03:43:04,80.20.30.161,Turkey,Indonesia,39.2494,36.0993,1.1002,113.3756,DDoS,Medium,IoT Device
fd1c4b17-2bda-4b82-b454-63e43dd43a0c,2026-02-28T03:07:39,31.183.131.60,Israel,Germany,31.9854,34.9611,52.683,10.0648,Phishing,High,IoT Device
34d7bbef-d4b5-42ec-82ae-d7919e17ed0d,2026-02-27T21:43:34,193.39.17.5,Germany,Argentina,50.3414,8.8785,-38.8186,-62.7611,XSS,Low,Workstation
7fed95ea-cd86-4835-8c80-71b1d7bc1bd7,2026-02-27T16:48:27,1.118.155.249,Australia,Argentina,-24.2421,133.1379,-39.0056,-62.1561,SQL Injection,Critical,Server
dc1d49f7-4253-4ee5-85b7-bd30a98e0b0c,2026-02-27T15:58:42,49.106.2.4,Japan,Canada,35.9194,139.5719,55.3759,-106.9004,SQL Injection,High,Firewall
72a0d204-ac71-4c97-8dee-92fe55713c23,2026-02-27T15:26:53,49.219.178.44,India,Pakistan,19.079,78.5321,30.8474,68.0256,Brute Force,Medium,Firewall
476b6bf3-b344-491d-a538-0074bf096675,2026-02-27T07:43:04,179.24.216.185,Mexico,China,23.6336,-103.7086,35.4287,102.643,Brute Force,Low,Router
756c7239-ebe7-4a13-ab49-6884a166366a,2026-02-27T05:51:50,80.80.89.1,Turkey,Argentina,38.4673,36.024,-39.1738,-64.4691,XSS,Low,Database
5dc5833c-618f-4728-b70c-5aa4d79ab538,2026-02-27T02:32:56,27.84.220.224,Japan,UK,34.5327,137.9664,56.8937,-3.8091,DDoS,Medium,Database
21c32406-05fa-402a-b55d-10d9fbfbfc62,2026-02-26T23:30:03,45.17.108.208,Brazil,Turkey,12.2442,-51.224,38.9824,34.9678,Zero Day,Critical,Workstation
af6a2723-f67d-4bda-aedb-d50c43c61328,2026-02-26T20:46:29,1.66.222.67,Japan,North Korea,36.3162,140.1284,39.5688,129.0487,Brute Force,Low,Server
25330034-6735-4b23-9e3f-e131dd2239e8,2026-02-26T18:12:47,213.215.230.189,France,Netherlands,47.9306,3.7031,51.7526,4.7082,XSS,Medium,Mobile
987f9106-032d-46ec-8907-9e5bfd0d7c35,2026-02-26T12:45:13,31.8.14.34,Iran,Nigeria,33.54,51.6848,7.818,8.4462,Ransomware,High,Workstation
850ac85a-36be-4188-8816-38f68484cb2f,2026-02-26T10:32:02,1.200.78.166,Japan,Pakistan,37.2517,138.3289,32.1131,71.1679,XSS,Low,Mobile
4fef5255-743d-48ea-b70b-54f6f397b2a3,2026-02-26T09:51:22,5.114.94.101,Saudi Arabia,China,22.0736,43.5018,37.6775,104.8424,DDoS,High,IoT Device
b0048782-9a4b-45e4-a9b1-3d74198e8a18,2026-02-26T09:10:26,175.253.131.146,North Korea,Australia,38.522,127.2778,-26.876,134.09,Brute Force,Low,Router
ed0374bb-88c1-4637-8fd9-f3cde1123876,2026-02-26T08:18:14,196.29.184.107,Nigeria,Ukraine,10.4062,7.4799,48.8663,30.186,Ransomware,High,Router
85f3cf1e-a31e-437c-bc56-b9d5eb48feb5,2026-02-26T04:40:54,5.60.125.234,Saudi Arabia,India,22.9881,44.6223,21.0346,77.8305,Ransomware,High,Server
a8a5c8a8-dfdd-48b3-842b-e99a5128a00b,2026-02-26T02:39:14,179.132.88.39,Mexico,Israel,25.3955,-103.9622,30.0818,33.816,Brute Force,Medium,Firewall
23aa43bb-3586-40d0-8ebb-b0d941111334,2026-02-25T19:25:38,1.131.189.86,China,South Korea,37.2213,104.4348,35.6223,129.2429,DDoS,High,Workstation
8a022d28-0f8d-4db5-a6cb-15bbcfb97ed0,2026-02-25T17:49:34,1.35.59.35,Iran,Saudi Arabia,34.0371,53.0029,24.0339,43.4938,XSS,Medium,Router
fc702e53-3bdf-4a1b-8192-a4764fa1e330,2026-02-25T17:01:39,196.184.103.125,Nigeria,Iran,8.3509,8.464,32.2781,52.7727,SQL Injection,Critical,Workstation
afa8a295-fadc-4d5c-ae7c-6c0f80bd01d3,2026-02-25T16:24:47,179.1.175.232,Argentina,France,-37.0038,-63.0175,48.0517,0.2684,Brute Force,Low,IoT Device
c3a7ff25-ed22-4082-a657-5e1d40a9ab9a,2026-02-25T15:26:50,194.113.6.139,Germany,India,50.5674,10.9328,19.8604,76.9664,Brute Force,Low,IoT Device
db36e54f-734d-4a32-88a7-fa1cee8fd8e5,2026-02-25T12:40:42,1.124.58.252,Iran,Netherlands,30.5571,51.8541,51.4034,5.6434,DDoS,High,Router
7632deb7-8330-4257-b61b-f92520f72814,2026-02-25T08:58:34,31.112.251.152,Iran,Indonesia,33.1145,54.2369,0.1919,112.0023,Brute Force,Medium,Mobile
6b94dff8-10f1-4779-bf94-ac750806993a,2026-02-25T07:27:24,177.218.93.191,Argentina,Australia,-39.2152,-63.0042,-25.1369,135.7578,Brute Force,Medium,Workstation
8a593bbc-55c0-4265-90d9-530e37059220,2026-02-25T03:54:42,58.34.43.176,South Korea,UK,35.4274,128.14,54.2681,-3.1125,DDoS,Medium,Router
bf62b444-378e-4356-b4e9-c75d94dcda8a,2026-02-24T20:01:29,31.241.99.53,Israel,Japan,30.5594,32.8531,35.548,139.8666,Brute Force,Low,Server
cf7c8556-8f3d-4dfc-bd3e-da2576381b2c,2026-02-24T15:30:50,154.79.68.98,South Africa,Japan,-29.2187,24.9097,34.9842,137.1567,DDoS,High,Server
774576dc-f021-488c-8cbe-9beff0f2d5be,2026-02-24T09:48:39,31.185.62.163,Iran,South Korea,34.225,55.1151,37.5972,127.9253,Zero Day,Critical,Workstation
9b84005e-f16d-46ef-824c-df12b2c5c94a,2026-02-24T08:29:50,179.117.238.6,Brazil,Mexico,15.0794,-53.1391,23.0187,-102.8042,Ransomware,High,Server
03a04669-8f5f-4085-8e02-2bcf30f58c75,2026-02-24T02:10:33,51.28.55.58,UK,Netherlands,57.0616,-2.0287,50.7637,3.3408,Phishing,Medium,Database
8c558c61-2905-4f6f-a240-525d4ecacdf6,2026-02-24T01:23:36,41.165.247.221,Nigeria,Australia,10.3124,10.2203,-24.9391,133.137,Phishing,Medium,IoT Device
b279def5-7cde-4d0f-bf96-58f88d676b22,2026-02-24T01:17:17,14.59.28.251,India,Netherlands,22.0497,78.5218,52.5321,4.8353,Ransomware,Critical,Database
8e853610-7468-42f7-99d1-3df7bcfd9c4a,2026-02-23T21:47:34,31.251.217.95,Saudi Arabia,Indonesia,22.801,44.646,0.1972,114.0356,SQL Injection,High,Database
99f08f97-b9b7-4e26-9be7-9e924529dbbc,2026-02-23T18:56:55,14.79.150.225,South Korea,Ukraine,34.2315,126.7615,47.1081,30.2852,Brute Force,Medium,Mobile
7a3070ad-d226-49b6-bd15-972e31abb704,2026-02-23T12:06:58,14.252.109.63,Australia,France,-24.6765,134.9981,45.7493,2.217,XSS,Medium,Firewall
a73a0de4-2aef-4f75-b581-47481447a4db,2026-02-23T06:53:46,104.128.160.237,USA,South Korea,35.9563,-94.5049,35.8019,128.1126,Ransomware,Critical,Server
2c0ed3fe-30e8-4d32-8c86-62c24d91757a,2026-02-23T00:22:39,81.56.18.207,UK,South Africa,54.2922,-5.2979,-30.1031,24.1702,XSS,Medium,Mobile
31c7166e-bfa5-43ee-99aa-1f2f8d2a9179,2026-02-22T19:20:36,143.23.154.208,Mexico,Canada,22.6249,-102.4544,57.7847,-104.7483,DDoS,Medium,Database
616abbb8-e865-4884-9f58-7e312eb63ffe,2026-02-22T18:50:23,46.158.218.201,Ukraine,India,47.459,32.5254,19.3299,79.6365,XSS,Low,Server
92fbf719-ba8b-4cb1-8e1c-e2584295b2e7,2026-02-22T12:22:58,24.176.107.126,Canada,France,55.1141,-105.218,45.8797,0.7875,DDoS,High,Server
0f240202-9b9f-421c-bbd4-08800835b9a1,2026-02-22T08:58:45,31.219.135.77,Iran,Turkey,32.4163,52.8384,37.4198,34.9378,Zero Day,High,Workstation
e29ddc0f-58bc-48ba-95e8-24774333091d,2026-02-22T00:21:22,58.105.31.127,China,Canada,34.8418,102.8515,55.3128,-107.6478,XSS,Medium,Router
6cfa5ac1-d460-4f7b-ab5b-875662a1198f,2026-02-21T11:37:58,59.92.159.68,Pakistan,Saudi Arabia,29.1748,70.3277,24.1466,45.1554,DDoS,High,Router
98ae20f0-b9e2-4032-a123-78b840623ac5,2026-02-21T11:21:38,31.199.124.71,Ukraine,Brazil,48.4866,30.2285,15.9218,-52.9135,Zero Day,Critical,Workstation
c3dbc160-321e-43e9-b2db-4c22b42f7bd4,2026-02-21T09:40:24,77.79.222.211,Saudi Arabia,Mexico,23.9592,45.7072,24.1951,-100.9533,XSS,Medium,IoT Device
9b944b52-5360-42d6-a033-aa8a72fb7644,2026-02-21T06:50:01,14.88.237.38,South Korea,Canada,35.4949,127.2907,57.7158,-105.5945,Ransomware,Critical,Firewall
5b88ee90-835a-469c-9d89-ef7397e7ba54,2026-02-21T06:43:55,59.254.124.132,Pakistan,Turkey,30.1275,70.9469,37.4198,34.2828,Zero Day,Critical,Firewall
6a0f0d26-ae82-472d-a9bf-b973bf758f3f,2026-02-21T04:55:26,175.135.176.161,North Korea,Saudi Arabia,41.93,126.1191,24.7755,44.7385,Zero Day,High,Router
0ac6c7d2-9578-4fb6-b03b-bb588e64e46a,2026-02-20T22:49:20,31.59.22.249,Saudi Arabia,France,24.3943,46.5223,46.643,1.6662,SQL Injection,High,Mobile
3c19dec7-eac3-405f-90d2-22fd3c71c013,2026-02-20T22:12:43,5.211.231.24,Russia,Australia,62.4795,104.1468,-26.2098,135.5839,Ransomware,High,Router
742a604a-819d-4e56-8cd6-5dc869739b21,2026-02-20T21:36:02,210.127.170.52,North Korea,Brazil,41.1325,125.894,15.9917,-53.3186,SQL Injection,Critical,IoT Device
941b2845-713e-4acf-88f6-c1dd250f5f75,2026-02-20T20:36:50,194.107.198.216,Germany,Brazil,51.3143,12.2063,15.0266,-50.3068,Zero Day,High,IoT Device
77bf0a16-df16-4c4a-8189-8a92184d1f2c,2026-02-20T13:17:16,70.79.62.233,Canada,Israel,55.1126,-106.6085,31.1963,36.578,XSS,Medium,IoT Device
d8538abe-96cc-459d-90f7-84a37b01cc71,2026-02-20T11:16:01,46.96.81.2,Iran,Turkey,32.2962,54.4489,39.479,34.4908,Ransomware,High,Mobile
b521fdf3-4073-4b17-86d3-f214090d145a,2026-02-20T09:01:45,196.198.113.85,Nigeria,Saudi Arabia,9.0302,8.389,24.7053,46.2361,DDoS,Medium,Router
19e541a9-6e34-481b-b43d-902f949653d9,2026-02-20T02:39:40,80.22.93.18,Turkey,USA,37.0839,35.3549,38.2145,-97.1093,Brute Force,Low,IoT Device
4cb8bc64-19b6-4349-972b-afa8582901ac,2026-02-20T00:48:17,143.86.215.14,Brazil,USA,13.6408,-51.5807,37.0457,-95.375,Phishing,Medium,Router
80e859bc-170f-4ef7-9d3e-500bfd64bf1b,2026-02-19T16:39:46,14.229.63.239,India,Australia,20.9538,79.6001,-26.4314,132.1902,DDoS,Medium,IoT Device
e81a3995-71fc-4eaa-ad7e-82274e8062e4,2026-02-19T15:26:51,179.66.149.10,Mexico,Argentina,22.4276,-103.7646,-37.1241,-64.3362,SQL Injection,Critical,Server
1188c2af-81f7-4d30-acd5-9daa624d8595,2026-02-19T09:05:23,49.27.74.31,South Korea,Iran,36.9141,128.3103,32.2365,51.9308,Zero Day,Critical,Workstation
65bd965a-a879-420a-8275-a3cfd207d73e,2026-02-19T08:13:13,59.156.236.80,Pakistan,Turkey,32.3607,69.9953,38.2333,35.0528,Phishing,Medium,Database
c5b558c7-17e6-4ecc-930f-30dc1c9bfdbe,2026-02-19T07:44:36,27.33.203.24,Pakistan,India,31.9409,68.6216,18.9433,79.1444,Phishing,Medium,Mobile
42c1ef81-b80d-4884-b0d9-1885a68df903,2026-02-19T04:11:17,46.192.118.128,Iran,France,32.4086,52.4958,46.4286,2.0927,Zero Day,High,IoT Device
fc78ced2-0c47-4ece-bc4b-5de61ca0a1fa,2026-02-19T01:10:26,41.131.134.55,Nigeria,Israel,9.2497,8.5763,32.8002,36.0502,DDoS,High,Router
1f2f2e95-8f34-487c-9bf2-778dbfe8cb03,2026-02-19T00:18:31,5.164.7.245,Ukraine,Turkey,46.439,29.9544,37.122,34.501,Phishing,Medium,Workstation
