id,timestamp,source_ip,source_country,target_country,source_lat,source_lon,target_lat,target_lon,attack_type,severity,device_type
d4abbb4a-0d84-4cc8-be1d-d2d6d7e03d78,2026-03-16T03:52:13,179.50.88.214,Argentina,UK,-39.1894,-61.9548,56.0202,-1.4705,Phishing,High,Server
36a82be8-bdc3-402a-a179-517eb7ab4065,2026-03-16T02:18:30,86.102.199.102,UK,Pakistan,55.3999,-2.3919,30.9398,69.3468,Zero Day,High,Workstation
f149be04-8802-4806-875a-8a92c1f429af,2026-03-15T22:54:16,49.180.207.160,India,South Africa,20.9031,78.8914,-30.1689,23.8746,SQL Injection,Critical,Database
e88bc5a5-70fa-496a-a1f1-b0d478ff3dce,2026-03-15T21:43:12,5.87.173.198,Ukraine,Germany,49.2079,31.3332,52.1976,11.3013,DDoS,Medium,Workstation
2e8c2ce8-7178-4153-b867-ebdd796be787,2026-03-15T19:35:50,31.249.234.163,Israel,North Korea,30.7279,36.0654,40.0847,126.2337,Phishing,Medium,Firewall
6802a85f-44f2-4708-b787-7e0b26036be6,2026-03-15T19:24:54,104.188.43.63,USA,Saudi Arabia,37.6722,-94.048,24.5268,45.663,Brute Force,Low,Firewall
eb9a0e7f-58d2-4cd6-84c1-c4f12b331e0d,2026-03-15T17:42:20,104.112.205.207,USA,Mexico,36.2888,-97.0637,25.0291,-100.8126,SQL Injection,High,Router
d04b0b08-357b-4c9e-a409-94ffb6f8d9c1,2026-03-15T17:00:22,46.162.140.235,Turkey,Iran,37.7891,35.6586,32.5213,52.2689,XSS,Medium,Database
34365616-c40d-49c6-aba9-7a42f7f93493,2026-03-15T15:27:16,85.94.165.92,Germany,Ukraine,51.7194,10.6341,46.3937,30.3606,XSS,Medium,Firewall
ca31223a-5ea3-47d4-b636-27ee269d4474,2026-03-15T14:01:11,143.226.25.135,Brazil,Iran,14.7423,-51.239,31.9148,53.2887,DDoS,High,Workstation
15381223-8464-4754-8dd2-0169de48bc37,2026-03-15T13:01:56,49.100.123.13,India,Argentina,22.0829,78.1433,-37.82,-62.1065,Ransomware,High,Firewall
9d4ec1a5-b232-4894-aa97-b3d90719f722,2026-03-15T11:20:36,46.184.7.34,Iran,North Korea,33.9244,55.5054,38.6306,127.9488,Ransomware,Critical,Mobile
b4924557-a6ce-4430-96b9-f9077ba7d665,2026-03-15T10:23:02,194.85.161.221,Germany,USA,51.8344,11.8404,35.3413,-95.3041,Phishing,Medium,Mobile
f713ea92-2104-4da6-aab9-aa4be8ae61a0,2026-03-15T09:46:09,177.13.183.177,Brazil,Canada,12.6356,-50.8386,56.5422,-105.6466,Zero Day,High,Mobile
266468dd-65d6-48f1-8e5b-43bf1b0ab63c,2026-03-15T07:52:04,80.21.49.209,Germany,Iran,51.7865,9.2293,32.4734,53.5441,Brute Force,Low,Server
fb922cd7-3472-476d-aecd-f772ea681554,2026-03-15T01:42:49,179.72.152.203,Mexico,Nigeria,25.3251,-100.8525,9.6805,8.6877,Ransomware,Critical,Server
c0e61a9f-69ac-4e2c-8433-163d049cd1a9,2026-03-14T21:48:50,45.51.144.15,Argentina,UK,-38.4891,-63.0017,53.7403,-2.5764,Ransomware,High,Server
94f994de-3016-4160-943a-0e79b193f7dc,2026-03-14T17:40:45,45.135.210.159,Mexico,North Korea,25.085,-102.4113,38.4362,126.8809,SQL Injection,High,Router
b5e13faa-daf1-4a40-92c9-2b6dfaf8f0c9,2026-03-14T10:14:18,194.47.68.153,Germany,Ukraine,51.1828,11.9755,49.5744,32.5007,SQL Injection,Critical,IoT Device
a6764fdb-7a96-49f9-8c3d-5d9f9e4f1aa3,2026-03-14T08:41:57,31.207.242.109,Ukraine,Iran,46.8369,30.3098,34.4141,54.8477,XSS,Low,Router
36a7b455-7462-4fa9-8c00-1ea9a20c8b7d,2026-03-14T04:27:24,1.42.157.91,Iran,Canada,34.106,51.8082,57.047,-107.8571,Brute Force,Medium,Database
87d73da1-3c80-485b-aabc-1ef22f737a3f,2026-03-14T02:11:38,77.163.63.90,Ukraine,Japan,49.1006,32.8218,34.3343,139.6474,Zero Day,High,Router
9d4988da-6673-4979-aa8b-9d66c6d6610a,2026-03-14T01:59:12,80.158.186.90,Israel,China,29.1252,34.4479,36.3541,103.8038,Phishing,Medium,Server
b4950587-d6d1-4625-85e9-a103f64e4166,2026-03-13T21:58:37,85.195.4.38,Germany,South Africa,50.7332,8.9678,-31.5735,21.3218,XSS,Low,Mobile
a77eb9d9-53f4-4abe-9447-1b939b95529d,2026-03-13T20:16:56,1.181.208.146,China,Russia,37.0055,104.435,60.8714,104.6089,Brute Force,Medium,IoT Device
cc1b6a6a-9e4f-4dc9-b7cb-66de36a14c70,2026-03-13T20:10:33,27.185.233.130,Pakistan,Japan,32.3626,71.211,36.901,140.1202,Brute Force,Medium,Workstation
88e005a7-7f1e-41b3-983b-53c7c9faae4c,2026-03-13T18:55:46,27.62.138.253,China,Germany,37.1626,102.3794,53.1508,11.5482,Ransomware,Critical,IoT Device
69b8b3ef-6010-41b4-b5a9-7cdb07930452,2026-03-13T15:30:50,41.48.91.127,Nigeria,UK,7.1573,7.3962,55.2813,-1.7396,SQL Injection,Critical,Database
7eb47a35-cec7-4cbe-a160-678eefed37df,2026-03-13T09:15:12,37.118.220.105,Netherlands,Australia,50.5019,5.3975,-24.0863,135.2497,Brute Force,Medium,Mobile
2c5d3f4b-b00c-4c90-8b07-26c967c82f73,2026-03-13T03:27:19,45.177.17.115,Brazil,Argentina,12.8495,-52.3005,-38.8981,-62.9393,SQL Injection,High,Workstation
e3ab3f9e-efa3-4f44-ae26-47a67f8897ed,2026-03-13T03:08:42,176.1.184.206,France,Japan,45.1844,1.9597,35.2335,139.4928,Zero Day,Critical,Database
9f62ed96-ec8a-42bf-b924-5ddd2dea9306,2026-03-12T21:19:46,46.103.124.110,Iran,Canada,33.8106,55.2666,56.4375,-108.28,Phishing,High,Router
7ca209f7-bfb0-4f04-839d-acf06776a56c,2026-03-12T14:12:20,1.93.211.62,Japan,Saudi Arabia,35.1763,139.9945,22.2381,46.1866,DDoS,High,Firewall
95edbf2d-d2bf-47a2-9139-a43f3e358cac,2026-03-12T04:38:52,85.122.242.35,Netherlands,Germany,51.3805,6.6342,51.6029,10.7552,Zero Day,High,Firewall
7ad12fae-84da-4b9e-a108-c1d0837a6dd2,2026-03-11T21:58:11,46.29.225.36,Turkey,Saudi Arabia,37.3258,35.4657,23.5324,44.1206,XSS,Medium,Mobile
44f9d859-4252-46b2-b66c-f0e7f985b1ec,2026-03-11T21:27:23,143.226.17.249,Brazil,North Korea,16.1541,-53.1753,42.0857,127.7264,DDoS,High,Firewall
8d326e38-f930-4e3d-8d08-a8faf4839164,2026-03-11T17:53:17,72.113.46.81,USA,Nigeria,38.2005,-97.3061,8.7197,7.2535,Zero Day,Critical,Router
f5929537-b424-433c-ba5e-319efffba550,2026-03-11T15:30:38,175.215.244.73,North Korea,Indonesia,39.6644,127.2343,-1.6202,112.3195,DDoS,Medium,Mobile
a2b34f5d-afe9-4aa3-8024-55339a190056,2026-03-11T15:30:09,98.9.165.50,USA,Japan,36.3138,-95.1145,35.9826,137.0762,SQL Injection,High,Database
dfd69ce3-8698-450b-bfaf-8557cdb8136b,2026-03-11T09:46:07,31.90.113.106,Saudi Arabia,UK,22.4113,43.893,55.8095,-2.2116,SQL Injection,Critical,Database
12c8b53e-2b6f-4e11-8876-f4239a6da7dc,2026-03-11T09:23:39,179.127.49.154,Brazil,Saudi Arabia,14.595,-53.695,22.4521,45.3831,SQL Injection,Critical,Database
da903f2f-1098-46d0-a79b-e0ac4264af34,2026-03-11T05:13:32,213.76.239.68,France,USA,47.3095,3.4756,37.1003,-93.8635,Ransomware,Critical,Workstation
88c87fbb-25c1-4456-96dd-5a7141932846,2026-03-11T01:05:57,27.134.99.68,India,Pakistan,19.4587,78.1047,32.0939,68.0744,Brute Force,Low,Workstation
8602b2de-7292-4338-a341-fe126513e4f6,2026-03-11T00:54:20,179.153.254.236,Brazil,Israel,14.0999,-49.9531,31.9393,33.5873,Zero Day,High,Mobile
001870e9-201e-44ca-b4b1-d4b75979e8ad,2026-03-10T18:32:26,49.58.33.219,Japan,Germany,38.1781,139.1324,52.9344,10.1617,Zero Day,High,Server
2ced4c53-7c89-4c9d-8d16-f76fb00d4f13,2026-03-10T17:22:23,31.137.92.150,Turkey,Israel,37.1082,36.6488,29.6623,33.8683,SQL Injection,High,Mobile
638d6b5b-ce02-4c00-b33f-76b681fc44b1,2026-03-10T15:35:08,196.44.170.41,South Africa,Turkey,-31.0041,22.9038,38.6264,34.8714,Phishing,Medium,Mobile
0a96b51e-ee32-4102-864e-9bb78625c802,2026-03-10T12:46:49,70.10.68.24,Canada,South Africa,56.6684,-106.2803,-29.4871,21.5889,Phishing,High,IoT Device
21e30db8-6a19-4466-a6b3-63f35a91a31b,2026-03-10T11:59:14,85.200.195.67,Germany,China,50.6897,11.5935,37.816,103.0113,Zero Day,Critical,IoT Device
1d176f70-6553-4cf4-b405-7c54c3f095a1,2026-03-10T11:07:09,85.192.212.200,Netherlands,Ukraine,53.1565,6.898,49.1828,31.6533,Brute Force,Medium,Mobile
ac585362-db81-4547-b672-1962fe3e87d0,2026-03-10T05:18:43,105.125.250.2,South Africa,Brazil,-31.0521,23.3349,13.0208,-49.9313,DDoS,High,Firewall
853a0191-7fac-4910-a0ad-de49d95e9de5,2026-03-10T00:51:03,45.83.15.16,Mexico,Netherlands,22.4133,-101.2865,51.6486,5.9504,DDoS,High,Router
3dddc4ec-2b2f-41ac-ac48-2aeea71a549e,2026-03-09T20:47:53,49.3.32.176,Indonesia,Mexico,0.2177,113.0927,22.1512,-102.7985,Zero Day,High,Firewall
df64131f-d84b-4149-81f1-7bb83cb8da46,2026-03-09T20:24:09,85.195.88.140,Germany,Russia,51.4048,10.654,61.732,103.839,Phishing,Medium,Router
94bda2a3-51c3-4cce-aa13-e17769f957de,2026-03-09T20:22:43,77.230.65.177,Turkey,South Korea,39.3089,36.2399,36.8191,127.544,SQL Injection,Critical,Workstation
266f5713-adf6-4437-9bfe-b5d43995b3d9,2026-03-09T13:07:38,1.240.167.198,Australia,Nigeria,-27.1343,134.097,9.7719,7.8492,Brute Force,Medium,Firewall
27276bb6-c883-4210-9888-c5fd81e42ef2,2026-03-09T11:42:30,31.128.139.214,Turkey,South Africa,40.6015,36.3234,-30.3221,22.0431,DDoS,High,Mobile
adbe8bad-2aa3-40dd-8d6f-23da4e924855,2026-03-09T10:29:36,58.96.1.191,South Korea,Netherlands,36.2569,127.9917,53.06,4.275,Brute Force,Low,Mobile
44a6d5a2-1077-430c-a28d-e1e6096d0a64,2026-03-09T07:03:24,46.68.73.13,Israel,USA,33.0046,34.9774,38.247,-97.6232,DDoS,Medium,Server
755fc900-6155-4409-92fa-45be710eb5b7,2026-03-09T02:36:51,77.68.77.200,Ukraine,South Korea,50.2704,32.8469,33.9352,127.8465,DDoS,High,Workstation
37603dfa-3485-4a36-b435-db3974a61639,2026-03-08T19:02:28,45.131.12.96,Mexico,France,23.0968,-101.2675,47.1288,2.9794,Ransomware,High,Database
203c1e02-fc1c-4aa1-b937-5ab33be046ff,2026-03-08T16:55:32,5.176.26.83,Iran,Mexico,31.9505,55.0897,22.1476,-103.1555,Brute Force,Medium,Database
75ea241a-118b-40c4-a225-808369d210eb,2026-03-08T15:34:31,154.18.172.192,South Africa,USA,-31.9805,23.7758,35.8345,-94.2173,DDoS,Medium,Server
fc6931f0-3831-4ada-80df-e61ee519ee2f,2026-03-08T12:39:51,177.65.234.187,Mexico,Iran,22.186,-103.4898,33.9113,54.074,Zero Day,Critical,Database
14633fe2-288a-4185-95da-6482b64ba6ab,2026-03-08T11:14:54,49.190.46.159,Australia,South Africa,-23.3709,134.5796,-29.5869,24.7747,DDoS,High,Workstation
f6f9282e-d965-4782-99e9-854c9c2be72e,2026-03-08T08:11:30,177.168.153.88,Brazil,North Korea,13.4785,-51.7244,39.148,127.6162,Ransomware,Critical,Database
017d76dc-60da-4983-8808-ac08499d6a60,2026-03-08T06:49:28,46.235.84.6,Iran,India,31.3679,54.2045,18.9006,78.109,Brute Force,Medium,IoT Device
343adc69-57c0-4d83-8e65-8c52dda728b4,2026-03-08T06:18:35,154.134.124.244,Nigeria,Brazil,10.8481,8.0412,15.3952,-53.6424,XSS,Medium,Database
6c3d20b4-297e-4638-8bc5-85bb1d2b023f,2026-03-08T03:11:53,176.203.148.219,France,Turkey,46.8679,2.7936,38.6739,34.8023,Zero Day,Critical,IoT Device
8b67a56e-7923-4396-91a4-e62a5f03bebf,2026-03-08T02:54:19,14.179.33.64,South Korea,India,34.5375,128.465,20.1036,80.8555,Ransomware,Critical,Server
56de5906-61b8-481d-965f-f64daff86189,2026-03-08T02:18:06,49.193.184.151,India,China,18.6235,78.4673,34.9855,103.438,Zero Day,High,Mobile
5b8cc548-5c0c-43e5-b483-b7a9673ec5e7,2026-03-07T20:05:53,58.188.172.81,Indonesia,China,1.0068,113.9184,36.8809,103.7171,Phishing,High,Router
18090d4c-a06f-4e6c-b761-e6ebb5963ff6,2026-03-07T16:37:03,31.36.209.112,Ukraine,Australia,47.4872,31.0741,-26.5774,134.5371,Phishing,Medium,IoT Device
329779ad-c6fa-4a2f-9e29-c62faf3e5c40,2026-03-07T14:20:33,212.93.169.117,France,USA,47.8385,1.37,37.2765,-95.0631,Brute Force,Low,IoT Device
4bff3fd4-4cf2-4d1f-8f66-b885e99f8be8,2026-03-07T09:50:10,177.75.254.8,Brazil,Mexico,13.3506,-50.5235,25.4263,-102.5676,Ransomware,Critical,IoT Device
432e234f-86a3-4b49-8118-c89adce34d43,2026-03-07T06:20:53,14.229.69.238,India,South Africa,20.5827,79.8327,-31.1086,23.9509,XSS,Medium,Router
708d7295-99a0-4dcd-bad9-502011efe17b,2026-03-07T04:55:42,193.242.69.158,Germany,Turkey,49.3722,12.0717,37.0858,33.7223,Zero Day,High,IoT Device
aa6b9648-d734-4549-bd12-abfa376e00cd,2026-03-07T04:20:49,212.105.218.92,France,Nigeria,47.0124,1.3316,9.9388,8.616,Zero Day,Critical,Firewall
36b86ac5-94f6-4107-973a-7f5e48d647c5,2026-03-07T00:41:38,80.229.71.186,Turkey,South Korea,38.2479,35.6843,35.9301,127.0315,XSS,Low,Workstation
18df1eae-5a25-4965-bfe5-ae1eb9cd3e88,2026-03-07T00:03:29,46.215.157.87,Saudi Arabia,Germany,23.028,45.798,53.0688,10.142,Phishing,Medium,Firewall
99303cc9-2a2b-4ca6-b89f-c358701679b3,2026-03-06T23:21:50,1.28.172.8,South Korea,China,34.8989,126.2009,37.5396,103.5935,DDoS,High,Server
474ff314-a06e-4ff7-bc8e-cf98a339c029,2026-03-06T13:26:56,5.231.59.151,Ukraine,North Korea,50.1622,29.9107,38.7908,126.2837,Ransomware,Critical,Firewall
c7fcc1b0-1bfb-4374-ae9e-2ee105c42177,2026-03-06T13:25:38,45.132.243.208,Brazil,Netherlands,14.4803,-49.9722,53.4022,4.9406,XSS,Medium,Firewall
26ee4f17-b9ff-405c-8b67-c5b461bd68c6,2026-03-06T11:12:38,77.192.46.116,Ukraine,Australia,50.0417,31.2822,-26.3535,135.6981,Phishing,High,Database
cda96837-940a-4da5-888b-450e7801bab2,2026-03-06T09:07:22,1.29.110.155,South Korea,Mexico,37.7298,127.3556,24.5379,-103.4746,DDoS,High,Router
ca2f23cf-ca3e-42fa-8508-66a506315bc9,2026-03-06T06:33:13,1.206.23.233,Australia,India,-25.9454,132.5293,21.5482,78.1595,SQL Injection,High,IoT Device
1d137213-8208-4a0d-a565-66367743bcdf,2026-03-06T05:31:46,1.69.227.251,Japan,South Korea,36.5589,139.3253,36.4535,129.4921,Brute Force,Low,Firewall
e4353b6d-4bfa-4508-9cf9-8b20b0bc2152,2026-03-06T04:30:52,80.232.34.94,Netherlands,Russia,53.3697,3.7263,61.5468,105.9523,Phishing,High,Firewall
dc0b0b98-0b8f-4dbc-865a-f60f681e1386,2026-03-05T21:14:13,1.196.230.182,South Korea,France,35.8085,128.7059,44.3711,0.25,Phishing,High,Server
d9a82637-5f22-4473-a309-08ddce9c3d14,2026-03-05T17:13:29,45.104.190.88,Argentina,South Korea,-37.6535,-61.6827,37.3049,127.7739,Brute Force,Low,Mobile
baf07d57-7762-4274-a253-33f946125f7a,2026-03-05T16:19:48,85.89.111.136,Netherlands,Canada,53.8354,3.4033,55.5839,-106.1077,Ransomware,High,IoT Device
f2fb07e9-96e6-424e-a59f-e70682c6e5c4,2026-03-05T15:37:30,46.252.233.148,Iran,Israel,33.9728,52.5835,31.0356,36.5082,Phishing,High,Mobile
428ce601-a6aa-48c3-94e0-b3df7f6a9cb1,2026-03-05T11:53:02,49.16.154.99,Pakistan,Japan,31.9762,69.7956,36.9567,137.701,Ransomware,High,Server
5c458ac5-2803-4ab7-adb2-0ff95512a72f,2026-03-05T10:14:25,196.249.118.243,South Africa,France,-31.926,21.2822,48.1788,1.6595,SQL Injection,Critical,Database
079c48c7-a8a8-4918-922d-348a7f5364bb,2026-03-05T08:55:42,177.240.176.75,Brazil,India,15.0166,-53.7556,18.7964,80.2628,XSS,Low,Server
e5b0433a-5744-441f-8469-ce04183c2320,2026-03-05T04:34:04,46.236.170.154,Russia,Canada,59.8722,104.6933,57.394,-107.1834,Phishing,Medium,IoT Device
12b8f27d-cf68-4703-89c9-ff156c030543,2026-03-05T03:37:37,177.250.111.66,Argentina,Iran,-36.5317,-62.8817,30.7531,52.3581,DDoS,Medium,Mobile
892a651e-4597-4774-9901-7659a928a44e,2026-03-05T02:19:48,196.241.122.179,South Africa,South Korea,-28.8892,24.9227,34.207,127.0779,DDoS,Medium,Mobile
b0c15f19-91d6-48a4-b78f-5e9acd0673da,2026-03-04T18:41:02,210.248.19.171,North Korea,Iran,41.6463,127.3054,33.081,55.5098,Zero Day,Critical,IoT Device
a55724fb-7987-42d3-8e72-6ab2b49c8483,2026-03-04T14:41:20,58.175.108.70,Australia,Saudi Arabia,-26.2393,134.1513,24.7347,44.5142,Phishing,High,Workstation
b6a7d186-b54a-4fbe-9fb5-44848e5fa7db,2026-03-04T03:22:49,14.238.217.77,Indonesia,Pakistan,-2.0567,114.7964,30.7571,69.4085,DDoS,High,Mobile
c77b9638-9f5b-44eb-b34c-cbcb4ae4cee3,2026-03-03T23:23:14,188.237.137.178,Netherlands,China,53.7473,6.6517,35.3472,103.5511,DDoS,Medium,Database
27502af2-1075-47c0-beef-68b80d9f6f85,2026-03-03T17:16:57,58.164.102.220,Indonesia,Brazil,-0.7253,115.6093,15.6033,-51.9929,Ransomware,High,Firewall
114a6ca1-d3e5-4e41-a973-2cef6d684fdd,2026-03-03T16:53:07,80.42.82.160,Israel,Indonesia,29.9657,35.0724,-0.0261,113.2699,Zero Day,High,Firewall
85c3e6be-3cbd-40b8-a138-f44012d709b6,2026-03-03T15:04:07,1.228.181.181,Australia,South Africa,-27.1178,132.0831,-30.0048,22.3091,Zero Day,High,Workstation
580a465e-353d-4915-8499-b9e1b05fc393,2026-03-03T08:23:31,45.14.225.112,Argentina,Japan,-40.3042,-63.333,38.0955,137.4068,DDoS,High,Firewall
638461b6-a4e1-4bd7-9fa7-151dc65ae04b,2026-03-03T08:12:35,143.169.214.187,Brazil,UK,14.6024,-52.2903,53.7541,-3.8087,DDoS,Medium,Server
79764155-e964-47eb-a2d5-49cbb8ba141a,2026-03-03T01:23:38,1.149.227.220,Japan,Russia,34.5747,136.2853,63.5083,106.7653,Brute Force,Low,Router
8190f209-7920-459a-8bab-8429ffeed0cb,2026-03-03T00:31:03,176.44.191.70,France,Indonesia,45.9906,2.506,-2.0804,115.5043,SQL Injection,Critical,Mobile
9327b934-6bc1-485d-8796-c6ce1f0c7d40,2026-03-03T00:30:37,81.73.86.219,UK,South Africa,56.2559,-3.2582,-28.5558,24.5234,Ransomware,High,Firewall
fb4d949f-e497-4a19-b28d-12c89dbf796e,2026-03-02T23:16:22,51.95.98.232,UK,Germany,54.6022,-2.3832,52.4501,10.833,Brute Force,Low,IoT Device
0ca962bf-4276-45b8-b271-0eba87287e08,2026-03-02T22:47:02,31.5.225.6,Turkey,Iran,39.8839,36.1356,33.0894,54.8109,Phishing,High,Firewall
b7de16ce-46b2-4b5d-9398-907de025fbd7,2026-03-02T20:56:42,36.226.192.195,China,Saudi Arabia,36.0265,105.2787,25.5381,43.3666,Brute Force,Medium,Server
f384a420-b4d6-470d-acba-300d581f8212,2026-03-02T20:48:58,5.140.68.87,Saudi Arabia,Canada,24.4798,44.5453,56.4314,-105.3075,Phishing,High,Database
