id,timestamp,source_ip,source_country,target_country,source_lat,source_lon,target_lat,target_lon,attack_type,severity,device_type
4f31007a-d110-4238-9ace-9c2dd238b191,2026-03-23T14:00:36,143.147.239.126,Mexico,Indonesia,24.9113,-102.9474,-2.7541,113.5023,XSS,Low,Mobile
dca1f471-0b70-4d8b-99ca-f34717094c2f,2026-03-23T12:24:56,188.32.153.92,Netherlands,China,50.9224,6.7766,34.7981,103.913,DDoS,High,Database
20dd0849-9b3e-40ac-acd3-7e40f58f5be6,2026-03-23T11:55:44,58.158.80.53,Japan,Mexico,37.1654,137.0159,23.4709,-104.0902,DDoS,Medium,Mobile
96dd6ae4-136d-40fe-9cd6-e96ee9862d2f,2026-03-23T11:54:00,58.229.127.140,China,Nigeria,36.4702,104.3389,9.3417,10.2799,Ransomware,High,Server
8b497afc-8f54-4bfd-9bc6-6e8d0fec541f,2026-03-23T09:11:25,1.72.36.34,Indonesia,Iran,-2.3018,115.2136,32.0786,55.5658,SQL Injection,Critical,Workstation
dcbad29b-3056-48de-a9f5-31246244f72f,2026-03-23T07:22:36,5.229.89.231,Russia,Japan,61.5472,104.6782,37.0266,137.1964,DDoS,Medium,Router
7ae8776d-a426-48e7-8100-be4369be68fa,2026-03-23T06:38:25,105.20.105.165,Nigeria,Turkey,9.3321,8.8689,39.3046,33.916,Phishing,High,Server
deab4f45-cf04-454c-8caa-a6c683a07a5d,2026-03-23T03:09:49,1.145.130.196,Japan,Netherlands,37.97,138.5842,51.1414,5.9082,DDoS,High,Mobile
3b600b40-d640-4b95-948b-29850342dd7a,2026-03-23T00:27:11,80.69.146.68,Germany,Mexico,50.6809,9.4682,24.7935,-104.1873,Phishing,Medium,Workstation
641136ef-9a7f-4e9e-b4bb-76a4cbb87ca8,2026-03-23T00:27:04,80.74.175.249,Germany,Nigeria,50.7405,8.8609,9.1256,8.691,Phishing,High,Firewall
aa30e8dd-000f-4f38-8659-d16ae2a693fc,2026-03-22T23:28:31,1.155.142.133,China,Canada,36.7648,105.5254,57.2636,-104.7292,Brute Force,Low,Firewall
219b9d30-b914-469d-bc01-47caea5ac1f5,2026-03-22T23:09:43,49.159.193.4,South Korea,Germany,34.0081,126.0237,52.5092,9.6682,DDoS,Medium,IoT Device
3703b33f-a11e-471f-b61f-e1387adc6d9c,2026-03-22T21:54:28,70.110.158.209,Canada,France,58.0446,-104.7915,47.4489,2.3271,Brute Force,Medium,Firewall
6a1c6d86-754c-4ced-8c32-1bb2e5f2dbc6,2026-03-22T21:48:01,49.139.169.236,Indonesia,Saudi Arabia,-2.1111,113.176,24.9314,45.5231,DDoS,Medium,IoT Device
e08d7191-46dd-4c9e-840d-d2833692f497,2026-03-22T00:24:17,213.235.93.238,France,Pakistan,46.4376,1.7594,29.3884,71.3306,Ransomware,Critical,Mobile
b11085ef-715e-49c8-85bf-e7cf62990bbf,2026-03-21T22:09:57,45.172.37.179,Mexico,Canada,24.6545,-101.4976,55.3012,-104.8368,XSS,Low,Firewall
510f337a-79b0-48ff-b5c8-2d8931adb7ce,2026-03-21T21:42:24,177.197.107.207,Argentina,Canada,-36.6624,-64.7903,56.1603,-104.8806,Ransomware,High,Database
012d3340-6c95-438f-9fb9-b496be710b38,2026-03-21T20:15:01,64.75.85.117,Canada,China,56.9777,-105.238,35.2744,103.9564,Zero Day,High,Workstation
a8a8699e-0bdb-4785-add4-bc94e8579c50,2026-03-21T17:04:49,27.84.137.173,India,Germany,21.1325,77.2022,49.5525,8.6845,Ransomware,Critical,Server
994a53e6-5391-456f-81ea-070258f9bab9,2026-03-21T10:10:30,1.169.56.50,Australia,Nigeria,-25.2224,134.4337,9.5185,9.7255,XSS,Medium,Firewall
d326ec1e-5be5-471d-9537-b9471ecab1f7,2026-03-21T09:22:40,5.91.11.52,Iran,Indonesia,31.2322,55.0146,0.9879,114.8566,SQL Injection,High,Router
0013b867-dd51-4926-99fa-c3a5cdb43173,2026-03-21T07:25:28,59.188.24.128,India,Germany,21.174,77.0029,49.8923,9.1312,XSS,Medium,Router
13cbc44d-13db-4f0e-bc0e-6d255257a4df,2026-03-21T06:32:10,71.40.148.162,USA,Australia,35.6086,-93.9052,-23.8862,134.8766,XSS,Low,Database
59aa5db1-17ee-4a1e-a691-f970e50a488f,2026-03-21T06:05:34,196.19.79.134,South Africa,Brazil,-29.3916,22.8171,14.4222,-53.5505,XSS,Low,Server
8dc53d1c-dd66-41d3-a9e2-f3aa8d9b98ba,2026-03-21T02:24:08,80.111.210.12,Israel,USA,30.2539,34.8383,37.8676,-97.5965,DDoS,High,Firewall
1065c009-210d-471c-9ef8-cedd9b0487f9,2026-03-21T01:46:23,31.86.149.16,Iran,Pakistan,32.7843,54.9453,29.6264,70.694,XSS,Medium,Mobile
193da7f4-80e0-4528-bc87-47a2f86da270,2026-03-21T01:46:16,46.236.92.127,Turkey,Indonesia,39.6341,35.5418,0.3945,115.8838,SQL Injection,Critical,Firewall
bf85a301-d5c5-4f03-b77e-e9daa8256a98,2026-03-20T18:31:24,99.96.216.169,Canada,Germany,57.1316,-105.6409,49.5207,9.7122,Zero Day,Critical,Workstation
56d2a1b2-a23f-42f6-a243-5b0fcda06bc5,2026-03-20T11:12:41,196.70.181.28,Nigeria,India,8.222,7.9603,21.1331,80.1245,Phishing,Medium,IoT Device
6f91985f-dc1f-4fab-881f-27267c46795e,2026-03-20T09:46:54,49.32.218.121,Pakistan,Ukraine,28.839,67.6398,47.9269,32.1406,Zero Day,Critical,Database
75f58402-c6fc-4839-9a48-9dff8e92290c,2026-03-20T07:50:24,27.18.70.114,Japan,Nigeria,34.5703,139.2966,7.431,8.2447,Ransomware,High,Workstation
87744cd0-0f99-4fcd-bd8c-1272ed8a48dd,2026-03-20T07:41:48,193.234.8.163,Germany,Canada,50.514,10.1281,57.5762,-108.195,Zero Day,Critical,IoT Device
72317601-22bf-4c79-9039-6bfa2daf791e,2026-03-20T05:14:38,1.6.33.126,South Korea,Turkey,36.8991,129.5772,38.8037,35.6813,Ransomware,High,Database
4ec37683-a673-4767-9f51-f1d8e5925b38,2026-03-20T01:23:29,46.117.161.207,Russia,UK,60.3095,104.3984,55.8031,-2.6526,Zero Day,Critical,Firewall
8f63644a-e0b6-4094-b6bd-63b069c2938f,2026-03-19T23:40:54,31.215.181.192,Ukraine,China,50.2266,33.1338,34.0697,104.4528,XSS,Low,Database
17e83ca6-ec77-4de2-a980-255b6347c525,2026-03-19T18:46:46,1.151.148.154,Australia,Russia,-26.0431,132.6103,60.493,106.9783,Ransomware,High,Workstation
c0d3fd04-7626-4cc5-bce2-ca5d6314ad8a,2026-03-19T16:13:06,45.192.134.18,Brazil,Saudi Arabia,13.3224,-51.0243,23.5601,44.7437,SQL Injection,Critical,Server
90764f22-4841-457b-bd5b-e6dfd32156ce,2026-03-19T13:16:16,143.125.75.96,Brazil,Mexico,16.2003,-52.3074,22.1951,-101.9749,SQL Injection,High,Workstation
8e1f8765-7103-41a3-ad95-de823e61f839,2026-03-19T10:35:22,58.67.150.73,Japan,India,36.8989,136.4113,21.7924,78.3589,XSS,Medium,IoT Device
1a642c2e-c5ad-4578-bad2-658187cacdc9,2026-03-19T10:33:09,14.79.172.79,Pakistan,USA,31.1276,70.864,37.146,-96.5687,Brute Force,Low,Database
14419d64-2e2a-4aae-be33-b5bc6458ed98,2026-03-19T09:20:37,27.96.114.107,Japan,India,37.8837,138.673,19.403,77.9943,DDoS,High,Workstation
4b435f5c-1d32-4448-8184-04b5253c7d15,2026-03-19T06:43:39,45.161.159.27,Mexico,Turkey,22.8886,-102.9072,39.3105,34.4456,Brute Force,Medium,Server
8c2e92eb-4417-4e06-a129-a40e23de24a4,2026-03-19T05:29:49,58.125.112.82,South Korea,Russia,34.0766,128.6812,60.6732,104.0775,DDoS,Medium,Router
4b5deb09-1ed9-4d03-8121-64aed651b8a8,2026-03-19T02:28:02,86.27.141.104,UK,Israel,56.5487,-1.9827,29.3055,34.7895,Ransomware,High,Firewall
8313a97b-9f02-4788-a9c4-eae784d7eb5a,2026-03-19T01:31:03,175.143.105.70,North Korea,Japan,42.186,127.204,34.8549,139.5744,XSS,Medium,Database
5a4c5af2-2f0b-444d-aaac-f6b391f74195,2026-03-18T21:44:01,77.163.150.223,Ukraine,Argentina,49.4661,30.0956,-38.4811,-62.1804,Zero Day,High,IoT Device
c238fc85-d414-4ee7-b53e-73f35b0c0e25,2026-03-18T17:31:02,58.146.135.47,Japan,India,37.1951,138.7107,19.0759,77.622,Phishing,High,Server
76971ab0-d568-45cf-ae71-1a48c9649190,2026-03-18T16:38:03,77.186.44.128,Russia,France,61.4421,106.4642,47.6622,3.028,Brute Force,Medium,Firewall
819a0a10-2580-4244-b7c3-ce3cb203d3b5,2026-03-18T11:33:07,143.170.130.200,Brazil,Netherlands,12.4895,-52.8886,52.1654,5.0823,DDoS,Medium,IoT Device
67fdd60d-239a-4763-a758-1ecb76dd7f87,2026-03-18T10:41:19,31.120.5.92,Ukraine,Netherlands,49.4717,30.1158,51.8235,3.6373,Ransomware,Critical,IoT Device
45d1771f-fa28-4c30-ad2f-59e74ea84230,2026-03-18T10:10:33,85.173.64.178,Germany,USA,51.3242,8.9931,36.6339,-93.9062,Zero Day,High,Workstation
11f71ea3-5707-48f7-aef5-34f8082ba52c,2026-03-18T09:55:11,41.212.17.5,South Africa,Israel,-31.4056,24.2084,30.8329,34.1016,XSS,Low,Server
7a3be72f-f6ea-4191-bc35-7838afa62926,2026-03-18T06:09:05,71.51.37.176,USA,South Korea,36.0667,-97.4499,35.3003,128.1909,Brute Force,Medium,Mobile
f93afdd2-30b9-4e7f-99a0-e93ffc5115a1,2026-03-18T03:05:52,58.176.80.143,South Korea,Australia,35.2026,127.4225,-24.5771,133.5431,XSS,Medium,Router
f385874e-4c71-4d7b-aaa2-02156382a60d,2026-03-17T21:40:14,194.55.244.250,France,Argentina,47.1184,2.7367,-37.4542,-63.4608,Phishing,High,Workstation
80b30c44-262b-4f86-b96d-ef3a98769ba5,2026-03-17T21:21:05,82.62.245.163,UK,Argentina,57.0248,-2.2415,-38.9133,-64.3777,Phishing,Medium,Workstation
d0ec9dfd-8d4e-478e-8719-eded3d0a91c6,2026-03-17T19:54:37,58.225.108.146,Japan,Ukraine,34.337,139.5607,48.0115,32.4738,DDoS,High,Server
2b5644c0-be65-4c85-8d43-0037093a4090,2026-03-17T08:52:24,1.157.25.75,Australia,Japan,-25.4983,134.9242,37.2529,136.2526,Brute Force,Medium,Database
dec4ecb6-1e19-4364-955e-e83e5dca08d0,2026-03-17T05:49:22,5.232.110.53,Iran,Netherlands,31.3224,53.7591,52.483,5.6533,XSS,Low,IoT Device
bb10a13e-0232-4ce3-ad3b-761d6bbad589,2026-03-17T04:31:28,193.64.24.29,Germany,India,51.7699,9.4146,22.5869,78.6671,DDoS,High,Workstation
48e4fc72-528a-4ce6-a8af-23839b1e0602,2026-03-17T02:54:13,77.142.2.179,Turkey,Nigeria,40.0763,36.0714,7.7259,8.541,Ransomware,Critical,Database
c0f4e7a9-daa1-4b0c-a34a-372abb6ac6db,2026-03-16T20:57:03,77.68.97.107,Russia,Germany,63.0142,105.5385,49.6441,9.8821,SQL Injection,Critical,Firewall
e4016f1e-624f-44fd-b65c-e9531e32aed5,2026-03-16T19:24:57,46.214.157.57,Israel,China,29.0705,35.0749,37.1001,105.3233,XSS,Low,Router
0207246c-0a44-4c6e-b8c6-fce619f28534,2026-03-16T18:05:15,27.190.70.119,China,Pakistan,34.218,104.646,31.5116,69.2442,Phishing,High,Router
277c7def-7383-4f05-9f6d-49b60f82abf2,2026-03-16T15:49:12,194.161.149.229,Germany,Israel,51.878,10.2447,29.7901,34.0834,Phishing,High,Database
e08d9bbb-a4ee-4c9a-a89a-eaabbdbaa23a,2026-03-16T14:50:13,27.69.116.216,Pakistan,Indonesia,28.8181,71.1491,0.3646,113.2952,Brute Force,Low,Workstation
4afe5a05-c9dd-494e-b378-79fab721f418,2026-03-16T09:07:33,27.178.135.200,Japan,Russia,37.682,137.609,60.2378,106.3724,Zero Day,Critical,Server
0d71fd68-f367-44e4-8de6-0113a4e8e27e,2026-03-16T08:56:41,14.219.19.202,India,Canada,21.847,77.4587,54.3952,-104.807,SQL Injection,Critical,IoT Device
2c2c96fe-1058-4f8c-bce4-4d5c66a2bacc,2026-03-16T06:38:05,5.204.251.238,Ukraine,Netherlands,47.6018,29.713,53.4428,4.898,Zero Day,High,Database
cea9d451-be50-4cf8-83c2-100239c6d44f,2026-03-16T06:22:01,37.196.2.183,Netherlands,Turkey,52.4615,5.921,39.4391,36.7439,Ransomware,Critical,IoT Device
c0d0b69e-abf6-45d6-b984-f072bd1f19d7,2026-03-16T03:06:05,1.77.124.34,Iran,Ukraine,34.2071,53.929,49.6913,30.2601,DDoS,High,Firewall
eae17037-b295-4da7-8fb5-0ff5400f3e2b,2026-03-16T02:58:18,24.42.63.125,Canada,France,55.3454,-104.6571,45.7085,3.909,DDoS,High,Workstation
357a0877-fea0-4236-b933-7b763de894cc,2026-03-15T23:30:20,59.229.243.57,India,South Korea,21.0217,77.7841,35.8863,128.5558,DDoS,Medium,Router
a100a540-1ccd-4fb1-a2c3-aaea1091ea4a,2026-03-15T20:59:38,41.43.86.177,South Africa,Indonesia,-31.622,24.9032,0.4137,115.8257,XSS,Low,IoT Device
2a363bba-1ffd-4798-870b-6562c8391fde,2026-03-15T18:54:15,77.178.124.39,Russia,Canada,61.7006,107.1078,54.4644,-107.0811,SQL Injection,Critical,Server
bfbd6517-a97b-4e7b-bbf9-401ab0dee6d1,2026-03-15T18:46:38,59.127.94.135,India,Israel,20.0904,77.3202,30.2209,34.1323,XSS,Medium,Workstation
aba244c8-57a9-4c5d-8d60-4a3eef59ccf9,2026-03-15T18:08:35,154.154.214.193,South Africa,Ukraine,-29.2363,24.7392,47.2821,30.3513,XSS,Low,IoT Device
ed4020a2-0fb0-49d0-8e7b-6c00e669e71a,2026-03-15T17:43:26,104.17.11.6,USA,Germany,38.1651,-94.5693,51.1205,10.5959,Phishing,Medium,Firewall
9a20df35-9909-4987-898d-e1adcdba16d9,2026-03-15T15:44:02,64.24.127.161,Canada,Australia,54.6142,-107.0792,-25.0975,135.1427,Ransomware,High,Server
eba2fc18-f844-4bae-a1d5-bb818c0f8312,2026-03-15T11:49:31,193.72.228.36,Germany,Argentina,51.7988,11.6495,-39.3065,-63.7147,DDoS,Medium,Firewall
6daa6c1c-cc71-48af-abd2-63841789f35e,2026-03-15T09:50:31,49.200.160.210,Japan,France,37.8117,136.5865,45.9614,1.3804,Brute Force,Medium,Firewall
e030d9c0-0d79-4e8c-8ae4-a9d1325a2b25,2026-03-15T08:59:30,105.110.178.131,Nigeria,Saudi Arabia,9.2507,8.0326,24.0119,46.4285,Ransomware,High,Mobile
8f3cc72d-c099-4e36-bc75-73fd999efe5d,2026-03-15T03:30:39,77.34.31.66,Saudi Arabia,South Africa,24.562,46.2332,-30.4656,22.4453,Brute Force,Low,IoT Device
4aa189fc-964e-4351-a07a-90a85b42c359,2026-03-15T02:56:35,212.18.20.96,France,Russia,46.074,3.7566,62.0836,103.5963,XSS,Low,Database
bf8ed4a3-6533-4dfe-bbb5-981d39a1a250,2026-03-15T00:25:22,58.150.180.242,China,Germany,35.3505,102.3711,51.5209,12.2802,Ransomware,Critical,Firewall
fdc52a2c-8f21-4f45-a6a7-59b3023f8309,2026-03-14T22:28:12,80.126.169.38,Israel,France,30.1777,35.9291,45.1575,0.7954,Phishing,High,Mobile
eb978e91-7574-4d49-aba2-ac186cfb3fcf,2026-03-14T21:14:07,80.236.169.147,Israel,India,31.5666,34.4017,20.2638,78.8136,Phishing,High,Mobile
c961542e-90e8-47f3-90f3-2c8b73c40c81,2026-03-14T17:56:49,143.17.113.208,Brazil,South Korea,14.6664,-53.8897,34.1175,127.4821,Ransomware,High,Workstation
e41689ea-e6fe-43bc-93a2-f3cdd47f89b8,2026-03-14T16:17:31,193.251.20.136,Germany,India,49.8956,8.7636,21.6566,80.6428,XSS,Low,Firewall
f532ed15-4972-4bd9-a21c-f5afd1465ec0,2026-03-14T14:27:16,1.140.51.172,Australia,North Korea,-24.7139,135.2517,40.2556,127.8291,Zero Day,High,Firewall
d5b0b5e4-77ed-4139-aa85-26b4ee671138,2026-03-14T11:52:16,58.127.102.85,South Korea,Brazil,34.6937,128.4897,15.2988,-50.4781,XSS,Low,Firewall
e2381e64-fdad-4b62-82c2-b3fbf2636586,2026-03-14T10:26:24,72.92.47.116,USA,Nigeria,38.3754,-94.6658,10.0959,10.0113,DDoS,High,Workstation
eab80f53-fd21-4f1d-aee1-1060b66cce00,2026-03-14T06:35:29,49.244.211.206,South Korea,North Korea,35.6889,128.649,41.427,127.8606,SQL Injection,Critical,Workstation
5c6bc085-a96a-4f88-8f4c-770d904f4db5,2026-03-14T05:08:08,77.250.91.203,Ukraine,Turkey,48.6976,30.0319,38.7254,34.563,Ransomware,High,Server
81446225-6169-4702-8943-3de708f6db54,2026-03-14T05:07:49,86.124.247.71,UK,USA,56.6263,-4.6616,37.3733,-97.1129,XSS,Medium,Server
ccd24183-67d5-44cc-b7c8-f4764193133e,2026-03-13T23:17:53,77.246.32.253,Saudi Arabia,Canada,22.3506,44.4609,56.1059,-106.6515,SQL Injection,Critical,Database
80a08f6f-d864-49df-992e-01da4ff1db95,2026-03-13T21:13:52,82.160.210.112,UK,China,55.2654,-2.6489,34.3742,106.11,XSS,Medium,Server
437d9a77-32ee-4a6f-a98e-26eb6bfd8f59,2026-03-13T17:39:34,77.183.113.51,Ukraine,Brazil,49.5815,29.6863,13.0222,-50.0968,Ransomware,High,Database
d167e808-4b2b-4c2a-ad37-9b366a0661bb,2026-03-13T08:51:57,1.53.157.18,Indonesia,Brazil,1.0471,112.9161,13.2172,-53.5736,Zero Day,Critical,Router
5a525046-0290-4593-a353-b1bdb38ff5dc,2026-03-13T08:43:51,213.55.194.195,France,Ukraine,47.6376,0.2138,48.625,31.7908,XSS,Medium,Database
39020501-603e-4f5b-86f5-8f090ecc70ef,2026-03-13T08:02:04,212.204.90.145,France,Netherlands,44.7457,3.2693,52.3991,7.194,Brute Force,Low,Mobile
a6f7d380-0299-453d-9c79-0ace57366133,2026-03-13T07:48:35,5.189.202.226,Saudi Arabia,India,22.7389,45.915,21.6464,76.9921,Phishing,High,Mobile
c260b50c-92e7-400b-aa60-0ee3787bb7eb,2026-03-13T01:54:33,1.39.187.155,Iran,South Africa,30.7384,55.4138,-29.7943,24.3378,XSS,Medium,Router
c6b9144c-6b2a-457c-9f7d-8c80ed06faf1,2026-03-12T21:16:03,36.98.185.41,China,Nigeria,35.2741,103.677,7.6023,9.2229,XSS,Low,Server
24e1f5aa-fe65-4005-acb2-a7f468e969db,2026-03-12T18:00:47,31.139.69.221,Russia,Mexico,62.064,106.3168,24.5112,-103.8818,Brute Force,Medium,Database
00b8d218-4827-444a-a744-9602ba88f1d5,2026-03-12T15:30:13,45.192.253.215,Argentina,Ukraine,-39.0234,-63.0285,46.9142,32.0631,XSS,Low,Mobile
6167860a-9f0a-417f-bf83-fa540a44c8b8,2026-03-12T15:18:45,58.81.105.182,South Korea,Nigeria,35.8241,126.1594,10.3498,9.0773,XSS,Low,Firewall
1b385a09-56f1-4e3d-ad49-79a1d5697ed6,2026-03-12T14:49:13,1.147.130.109,Indonesia,South Korea,-0.6957,114.0537,36.8198,126.6616,Brute Force,Low,Firewall
2e9c5afa-aade-482b-9542-07d453e2eb7f,2026-03-12T13:23:28,31.218.199.150,Iran,Mexico,31.4301,55.3414,24.5446,-102.4047,SQL Injection,Critical,Firewall
933c7300-62ab-4e12-b18a-961cc0d9e0c2,2026-03-12T12:31:59,31.32.224.80,Russia,Mexico,62.5287,106.2444,22.3808,-103.0728,SQL Injection,High,Database
0a3b60d2-9ea0-4710-b6e7-fe3b49603e6d,2026-03-12T09:11:33,46.18.4.96,Iran,Australia,31.6728,53.412,-24.0068,132.7552,Brute Force,Medium,Router
b2513520-17e9-4641-8939-d19461785949,2026-03-12T06:53:16,41.2.45.187,Nigeria,China,10.5259,8.9552,35.0719,105.369,SQL Injection,Critical,Database
3291c6a3-9385-4395-b119-0604c6c3c838,2026-03-12T02:34:20,58.10.254.115,Japan,UK,37.1116,138.1601,56.0169,-2.595,Phishing,Medium,Mobile
6d80c00e-6cc6-4c63-a005-148ac6d40ef6,2026-03-12T01:10:44,64.133.145.217,Canada,Pakistan,54.6277,-107.4886,32.045,69.8228,DDoS,High,IoT Device
1f40f89a-5182-4dbc-81f2-2bda0d09e004,2026-03-11T19:27:39,176.236.107.172,France,Turkey,44.4568,2.214,37.2552,36.2772,Zero Day,High,Firewall
e1b7c06b-1bc6-46c9-8585-6188f48cb6d0,2026-03-11T16:55:08,31.54.42.143,Saudi Arabia,Russia,24.5388,44.3,59.7336,103.6922,SQL Injection,Critical,IoT Device
35c8d84e-73a3-4514-845c-c0742b0a0d26,2026-03-11T16:27:10,210.254.250.206,North Korea,Argentina,41.5462,126.6956,-39.2718,-62.2421,DDoS,Medium,Database
21e20b6c-f3b5-44ee-ba59-10f1db1126c5,2026-03-11T10:16:41,77.82.107.154,Turkey,Argentina,37.1631,34.1156,-38.7633,-64.3506,Ransomware,Critical,Firewall
a321e93d-bbc6-43d3-b2ab-895a451ffc96,2026-03-11T05:17:53,98.185.214.28,USA,China,36.6102,-96.0241,35.1986,105.4491,Phishing,High,Router
b145c5d8-e9cd-4bb5-a8a5-47bcb5fd74b3,2026-03-11T03:49:27,27.230.51.169,China,Indonesia,37.3658,103.7196,0.904,113.7471,DDoS,Medium,IoT Device
1450cf9a-b56b-4b28-9fbc-1687a116f730,2026-03-11T02:43:37,49.162.43.247,India,Germany,20.7643,80.5233,49.4541,12.447,SQL Injection,Critical,Firewall
e937ce87-5cce-4b24-8110-d3c2b3c9089e,2026-03-10T22:36:56,194.44.212.212,Germany,UK,53.0116,10.3176,54.8698,-3.4082,Ransomware,High,IoT Device
8c74556b-fd9b-4368-89c3-f0e31868c2bd,2026-03-10T20:28:17,31.201.218.175,Ukraine,Brazil,47.6486,29.5376,13.2888,-52.6163,SQL Injection,Critical,Router
a834fad8-1d07-4664-97a7-e17d4ef5d65c,2026-03-10T19:49:05,49.232.151.24,Japan,Brazil,35.9627,139.9962,15.9347,-51.2379,Ransomware,High,Database
e3d1074a-d631-4b08-bbb4-176e4983516a,2026-03-10T17:18:40,154.200.150.125,South Africa,France,-30.2094,20.9427,45.3399,2.3995,SQL Injection,High,Mobile
d5cdb8cb-08f6-4765-b9f2-7fc400b0f3c9,2026-03-10T15:19:44,45.63.23.140,Mexico,France,24.6018,-102.1109,45.3191,1.0748,Brute Force,Low,Router
6605a2ac-fbf7-4e6d-9779-20d7d0d1f74d,2026-03-10T07:05:26,31.186.1.195,Ukraine,China,46.9415,30.0343,35.0402,103.5977,Ransomware,Critical,Database
f3fe4ec0-c1ce-4ff7-bae3-fd07a4e26d2e,2026-03-10T06:46:08,41.96.223.109,Nigeria,Saudi Arabia,10.017,7.5501,23.1072,45.4858,XSS,Low,Firewall
1f2081a1-eaa4-4002-9003-0b350afe67bb,2026-03-10T06:30:38,31.236.14.169,Russia,Mexico,61.3786,106.7935,23.9783,-103.9139,Zero Day,Critical,IoT Device
f7e25428-91c7-41b3-9ca8-43cadd6ba2fa,2026-03-10T01:03:47,49.197.252.26,India,Australia,20.6278,79.917,-24.4245,135.2505,Zero Day,Critical,Firewall
6aa0d292-c5e6-42b7-8e7f-9cded2d5b5b6,2026-03-09T16:27:05,46.6.75.22,Israel,France,32.4866,35.1942,45.3053,2.9451,XSS,Medium,Workstation
5bb34e4c-dbd6-434b-a9b0-64c27ec0b93f,2026-03-09T13:59:16,31.136.12.189,Ukraine,India,48.166,32.7884,21.9508,77.4064,Ransomware,Critical,Workstation
2825cb85-fdd7-4e69-9d95-71991a29c199,2026-03-09T13:09:56,31.106.93.125,Ukraine,Iran,50.1359,29.8334,32.4721,52.1217,Phishing,Medium,Workstation
6ffb7b8a-0d54-472c-8f72-a95e7681472a,2026-03-09T12:42:37,177.77.226.23,Argentina,Israel,-37.9499,-62.6791,29.985,33.7751,SQL Injection,Critical,Server
b4f0a721-6cbc-4afe-960f-1ae63b7b12db,2026-03-09T12:37:17,64.224.73.1,Canada,Ukraine,57.0605,-107.4622,47.7822,30.9454,XSS,Low,Mobile
6aca396a-6d08-4f95-85ce-dbf34d6d60af,2026-03-09T10:59:28,77.205.62.24,Saudi Arabia,UK,23.5939,43.5232,56.674,-2.5456,Brute Force,Medium,Firewall
f1816ff4-b2e5-4cc9-af38-6e8627fe831c,2026-03-09T04:00:03,5.112.185.152,Saudi Arabia,Russia,24.8028,44.9125,60.4902,107.0047,Brute Force,Medium,IoT Device
